date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20240110,108508,109261,110627,112875,34,40,186
20240111,108508,109246,110695,112847,25,28,182
20240112,108510,109243,110532,112983,27,26,61
20240113,108512,109219,110584,112801,41,25,172
20240114,108514,109258,110687,113095,41,16,69
20240115,108514,109195,110621,113030,15,25,85
20240116,108514,109205,110580,113000,20,22,189
20240117,108520,109226,110588,112847,23,23,162
20240118,108528,109244,110563,113034,24,71,262
20240119,108529,109250,110650,112823,14,81,64
20240120,108532,109230,110638,113122,44,14,116
20240121,108535,109271,110542,113081,50,140,114
20240122,108535,109261,110624,112936,15,95,206
20240123,108537,109256,110488,112877,17,148,167
20240124,108537,109243,110682,112889,8,185,63
20240125,108538,109275,110563,112970,44,59,237
20240126,108540,109262,110562,112741,30,23,312
20240127,108540,109270,110658,112914,7,91,29
20240128,108540,109247,110612,112825,25,18,80
20240129,108540,108847,110691,112698,16,184,23
20240130,108544,108844,110600,112987,2,75,179
20240131,108548,108847,109447,113041,4,23,189
