date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230331,8143686,8211213,8345534,8574242,1417,5218,7127
20230401,8144111,8214450,8340721,8556650,695,13822,13126
20230402,8144780,8212454,8339560,8573848,411,2716,6601
20230403,8145342,8213589,8344274,8574549,574,7086,12226
20230404,8145590,8216454,8350371,8551560,2513,3220,81
20230405,8146301,8213779,8341583,8570979,1467,956,5891
20230406,8146870,8215971,8341533,8566717,675,4635,31466
20230407,8147673,8214530,8342903,8562876,2495,2602,16347
20230408,8148599,8219832,8348302,8562410,1939,6172,5038
20230409,8149141,8215909,8335464,8583090,3534,2209,6013
20230410,8149929,8217274,8346509,8568518,2372,1017,12615
20230411,8150257,8219407,8346116,8574801,2381,990,4870
20230412,8151176,8220763,8354046,8553935,1005,1799,5319
20230413,8152291,8218230,8341568,8552964,1032,18655,16526
20230414,8153377,8219431,8347983,8558602,50,10888,6787
20230415,8154529,8220077,8331701,8571711,2332,18165,4744
20230416,8155189,8224412,8344651,8588044,2825,278,10312
20230417,8155839,8223929,8347833,8597765,322,791,12670
20230418,8156344,8222881,8351825,8565244,3221,2313,29263
20230419,8157293,8222021,8363960,8565902,3320,3182,219
20230420,8158393,8226235,8349217,8560281,387,2190,13162
20230421,8159506,8228550,8360995,8568454,3564,10811,1558
20230422,8160499,8227054,8352666,8579539,27,8368,7177
20230423,8161349,8226173,8352086,8565481,5103,2328,7847
20230424,8161894,8231808,8353673,8602224,930,10158,32339
20230425,8162120,8229015,8350535,8578021,5894,8436,4652
20230426,8162842,8226393,8352120,8577904,306,4052,7477
20230427,8163626,8231187,8349123,8576852,1138,7938,11936
20230428,8164380,8229561,8350071,8596467,557,5080,4080
20230429,8164977,8233656,8356512,8577144,3770,5948,6862
20230430,8165466,8228700,8358261,8589969,1345,3802,3344
20230501,8165891,8236701,8350906,8591832,991,51,34900
20230502,8166068,8232996,8348063,8582947,1995,8050,3507
20230503,8166207,8234794,8353682,8580157,3113,2111,3600
20230504,8166506,8234878,8363315,8580653,1604,6335,15036
20230505,8166867,8230961,8350722,8588288,118,735,2185
20230506,8167166,8235228,8356545,8580908,1287,4694,13602
20230507,8167342,8235687,8360981,8591457,2813,12098,2748
20230508,8167519,8232567,8364777,8572054,2194,3655,8795
20230509,8167595,8234121,8366734,8604890,634,1273,951
20230510,8167793,8234732,8359376,8587250,2095,1904,3295
20230511,8167947,8236157,8357256,8590901,858,8250,5618
20230512,8168096,8235309,8353916,8585106,2134,382,4632
20230513,8168217,8236428,8362462,8570913,5218,232,19488
20230514,8168328,8236246,8355776,8565652,4016,1585,2682
20230515,8168403,8233265,8350379,8587661,85,5314,3
20230516,8168425,8235866,8346776,8577838,433,6021,10313
20230517,8168496,8233989,8360909,8596485,1802,11734,8995
20230518,8168584,8235912,8355040,8593877,829,1711,17481
20230519,8168656,8234771,8362815,8623365,237,1631,12517
20230520,8168737,8238458,8363419,8588786,3584,5795,22209
20230521,8168814,8236889,8350232,8567220,3318,4792,35177
20230522,8168889,8234227,8351723,8585714,1447,1973,32824
20230523,8168913,8235072,8361378,8567949,1715,3552,11673
20230524,8168952,8232532,8358078,8581104,629,8621,12569
20230525,8169016,8233998,8358884,8584831,2871,3329,12883
20230526,8169071,8234165,8358918,8561457,6,6129,1205
20230527,8169110,8236307,8358152,8575011,3574,8578,12936
20230528,8169152,8234457,8361054,8596642,1959,411,21940
20230529,8169188,8232472,8350811,8582070,2150,7000,1100
20230530,8169199,8233206,8354454,8550750,1752,5207,8332
20230531,8169232,8237015,8348890,8562423,731,16262,6999
20230601,8169258,8235089,8347586,8577937,1319,5779,11697
20230602,8169294,8233858,8357195,8572800,774,8056,1026
20230603,8169319,8235612,8358730,8589385,773,9759,483
20230604,8169339,8236426,8358607,8575974,929,3757,24065
20230605,8169365,8233225,8354181,8580123,1640,35,22686
20230606,8169374,8235120,8352239,8586892,3561,5228,8963
20230607,8169405,8233298,8348961,8563883,1980,4116,19576
20230608,8169428,8234842,8350946,8566877,2229,2350,14610
20230609,8169463,8232307,8354058,8557433,14,7031,16620
20230610,8169489,8233062,8352513,8579740,261,5865,9771
20230611,8169512,8235578,8349173,8576745,2366,15713,13542
20230612,8169531,8233288,8353905,8574400,75,11870,12514
20230613,8169539,8234374,8353291,8574999,1544,1912,15311
20230614,8169563,8232380,8360049,8569524,3153,2646,9554
20230615,8169587,8236102,8366902,8570911,1967,13670,10618
20230616,8169614,8233743,8353086,8567456,2930,8605,11997
20230617,8169635,8236728,8353297,8563422,1571,2351,5570
20230618,8169654,8231594,8357110,8572982,2951,2845,19978
20230619,8169675,8232674,8351398,8554867,2399,3161,18524
20230620,8169679,8235755,8363715,8595634,959,2171,2209
20230621,8169702,8233432,8348431,8595383,587,5577,9701
20230622,8169713,8233368,8345866,8590848,2999,7638,33031
20230623,8169721,8233140,8354633,8581424,2012,9704,11969
20230624,8169736,8234923,8359644,8538171,4182,960,34514
20230625,8169756,8235629,8354855,8568546,3582,3951,15138
20230626,8169773,8235099,8352300,8545675,506,9051,6419
20230627,8169776,8235056,8351293,8561077,562,2960,13538
20230628,8169794,8231779,8358359,8560845,2600,6243,6443
20230629,8169804,8235002,8361705,8576843,1522,11548,4491
20230630,8169821,8233334,8352587,8566540,9,3513,4732
20230701,8169829,8235638,8350184,8580775,4945,9277,17617
20230702,8169838,8233165,8354343,8569761,1724,10560,3468
20230703,8169851,8235151,8345417,8562012,1942,2608,2869
20230704,8169860,8233038,8351247,8564054,206,4706,9040
20230705,8169873,8230217,8346135,8553116,4451,10198,8178
20230706,8169885,8229991,8353310,8571018,222,646,8450
20230707,8169895,8231708,8350065,8574119,6174,7361,20851
20230708,8169904,8231979,8343920,8569778,3157,9423,16210
20230709,8169917,8231406,8357866,8571020,675,9682,10412
20230710,8169926,8233244,8350825,8564366,466,11746,1568
20230711,8169930,8232909,8337504,8579114,843,14862,1241
20230712,8169944,8232898,8355748,8572297,2154,3380,9714
20230713,8169956,8234072,8350377,8561210,2905,8470,36278
20230714,8169967,8232050,8348577,8567674,1029,2244,5177
20230715,8169978,8233447,8353788,8555293,2089,7702,9367
20230716,8169993,8231207,8347780,8567712,1167,11423,13256
20230717,8170009,8231538,8341106,8540435,425,5408,451
20230718,8170012,8231278,8355789,8569765,403,3506,746
20230719,8170023,8234146,8355459,8570011,367,6874,22754
20230720,8170031,8232259,8354213,8567115,949,7265,21207
20230721,8170043,8232453,8346931,8563249,213,2958,10763
20230722,8170058,8233547,8345034,8548629,1374,2566,3642
20230723,8170065,8231629,8353896,8563290,1439,5967,6680
20230724,8170077,8232557,8342719,8570863,5247,7101,14322
20230725,8170080,8231191,8351452,8561194,232,5015,2193
20230726,8170090,8229488,8351569,8571990,400,5872,43874
20230727,8170101,8231399,8344536,8562350,703,1292,18814
20230728,8170109,8232186,8349198,8572825,1199,2128,14665
20230729,8170123,8230375,8351964,8567436,3699,1852,25115
20230730,8170135,8236457,8357513,8553048,2622,13717,24185
20230731,8170147,8231781,8334843,8551078,3647,18394,3266
20230801,8170155,8231776,8357391,8554389,739,5920,6171
20230802,8170173,8234780,8348025,8562357,3293,9575,14030
20230803,8170197,8234693,8355490,8566041,73,2383,6878
20230804,8170207,8233712,8343669,8549128,3595,9604,16382
20230805,8170228,8233356,8351117,8546424,1508,3483,4639
20230806,8170241,8233215,8337106,8558520,2328,6836,39309
20230807,8170262,8230635,8350949,8549822,3195,3594,2803
20230808,8170264,8231745,8347429,8551368,2803,975,4625
20230809,8170276,8235204,8347565,8553752,2472,5085,28638
20230810,8170290,8232960,8345612,8544301,2158,391,13807
20230811,8170305,8230326,8342254,8552073,3306,3767,6589
20230812,8170315,8230783,8346640,8545048,157,2857,9040
20230813,8170321,8232378,8335338,8540947,34,14502,6101
20230814,8170343,8230815,8338496,8529728,1027,7675,6707
20230815,8170349,8229869,8346476,8552714,2486,3418,2286
20230816,8170364,8230656,8332773,8540176,640,6795,13684
20230817,8170373,8229830,8343898,8535288,75,6108,76
20230818,8170392,8229190,8343814,8549915,4107,7241,8972
20230819,8170414,8231785,8343614,8547286,5325,5695,12213
20230820,8170432,8228335,8344543,8536111,462,6207,6678
20230821,8170459,8233051,8341369,8554526,975,15073,25644
20230822,8170465,8231512,8347251,8548551,79,12249,931
20230823,8170491,8231245,8341270,8539151,1305,10208,6549
20230824,8170517,8229711,8347552,8582537,1974,13847,3362
20230825,8170546,8230000,8340066,8564672,258,5548,26975
20230826,8170578,8233316,8345500,8559544,2116,4703,14365
20230827,8170601,8230363,8346991,8544243,2143,2611,5095
20230828,8170639,8230434,8341608,8526895,2369,6369,3772
20230829,8170648,8233071,8339094,8540117,1112,4136,17139
20230830,8170684,8231228,8351512,8554450,219,920,6095
20230831,8170712,8232013,8340696,8540854,806,1281,7482
20230901,8170737,8230148,8337166,8549915,2297,4399,8341
20230902,8170772,8230494,8346778,8539831,1107,4221,11924
20230903,8170805,8231945,8340535,8566848,2696,6111,14404
20230904,8170834,8231236,8345451,8558905,2858,6835,10798
20230905,8170848,8230937,8346643,8536870,756,731,1480
20230906,8170879,8228511,8341029,8571313,3724,4785,29488
20230907,8170919,8229670,8338860,8534705,1505,2770,9467
20230908,8170945,8229818,8352088,8543489,2702,1693,13628
20230909,8170976,8229499,8333697,8542581,644,1222,6012
20230910,8171007,8232952,8341137,8542762,339,1458,3402
20230911,8171048,8230573,8345288,8540766,1044,2924,6679
20230912,8171070,8232723,8348726,8550247,1310,9072,2831
20230913,8171133,8231102,8338976,8533243,1299,9338,10225
20230914,8171166,8230465,8340398,8520354,449,9648,5495
20230915,8171201,8228691,8343542,8537774,594,2973,3971
20230916,8171242,8234067,8344587,8518551,2043,6507,3520
20230917,8171276,8228810,8334520,8526080,4190,6227,11355
20230918,8171308,8229810,8339620,8554322,379,6842,26475
20230919,8171321,8228944,8331578,8550195,2651,579,7919
20230920,8171343,8230560,8343151,8535372,2815,8216,4906
20230921,8171355,8232803,8350105,8536688,3357,3535,15773
20230922,8171383,8230437,8341662,8548675,3141,8059,10336
20230923,8171416,8231507,8332328,8535290,1154,6807,19581
20230924,8171453,8230840,8343786,8538218,28,5057,20190
20230925,8171480,8230519,8340548,8527543,4534,503,23449
20230926,8171494,8228811,8339883,8544857,2015,1833,13714
20230927,8171515,8229408,8343922,8539160,3291,7266,7427
20230928,8171549,8231159,8343439,8542080,2055,114,17969
20230929,8171567,8229993,8336113,8545911,5174,1046,4531
20230930,8171587,8229751,8338474,8526384,1041,8985,2774
20231001,8171601,8232182,8342505,8533312,3558,1659,16325
20231002,8171616,8231548,8343120,8528385,565,5160,3528
20231003,8171632,8230211,8331462,8539753,85,184,28063
20231004,8171641,8230809,8345394,8545156,3572,4295,24003
20231005,8171656,8231188,8330654,8532713,964,2633,2214
20231006,8171668,8232128,8330956,8534519,1463,681,10956
20231007,8171683,8231151,8338572,8540428,2984,8013,1864
20231008,8171707,8228452,8340203,8543417,1649,1909,6480
20231009,8171717,8231057,8330284,8530734,430,8970,4541
20231010,8171727,8228020,8337605,8545679,1116,7562,317
20231011,8171737,8233532,8336270,8530515,1689,1187,10870
20231012,8171748,8233514,8337358,8531184,908,4496,1824
20231013,8171764,8229249,8338761,8535532,2402,4735,4441
20231014,8171772,8231912,8334707,8532898,2313,5158,13015
20231015,8171782,8229682,8340415,8523125,3849,3111,13584
20231016,8171800,8229163,8338171,8534819,3289,2198,19833
20231017,8171802,8231391,8336142,8548662,36,6434,25685
20231018,8171812,8231927,8327823,8533890,2783,9668,3264
20231019,8171822,8231704,8337182,8532395,2909,1572,6417
20231020,8171827,8230518,8337085,8525604,695,4337,15443
20231021,8171831,8231277,8337618,8541122,1816,7873,5476
20231022,8171831,8228588,8334398,8536372,152,10173,17337
20231023,8171831,8230780,8337333,8526983,3730,2391,565
20231024,8171831,8228595,8343909,8534070,105,2147,11619
20231025,8171869,8229830,8338999,8532160,847,1401,22852
20231026,8171873,8228121,8342139,8522878,1567,3275,7137
20231027,8171879,8229571,8330025,8555020,1079,1903,4537
20231028,8171890,8229787,8332739,8538844,87,7280,13032
20231029,8171897,8228424,8344645,8516498,2565,10715,9877
20231030,8171901,8229697,8338254,8521824,1382,167,15526
20231031,8171905,8229476,8340059,8518892,2326,6497,6191
20231101,8171916,8228148,8340005,8513288,208,1036,2554
20231102,8171916,8229385,8335808,8512550,2741,8920,12431
20231103,8171916,8230160,8343849,8517106,1517,3378,13809
20231104,8171916,8231352,8345594,8525212,4542,6501,17998
20231105,8171916,8229859,8338183,8518534,1988,7774,12641
20231106,8171916,8228965,8329147,8521828,1113,2701,2125
20231107,8171916,8229491,8337173,8526532,1004,73,9749
20231108,8171916,8228036,8337691,8529927,28,6147,4797
20231109,8171916,8228023,8337502,8515835,2615,15316,5741
20231110,8171916,8231430,8339517,8541111,599,6854,11374
20231111,8171917,8227796,8333703,8520427,2082,727,7571
20231112,8171918,8230842,8348891,8521865,4021,10717,1843
20231113,8171918,8230197,8334481,8524859,762,428,14998
20231114,8171918,8228214,8337850,8513732,4383,2503,25020
20231115,8171918,8230861,8339367,8526449,2761,3796,15589
20231116,8171919,8230601,8333817,8530311,2977,4293,5570
20231117,8171921,8229806,8332123,8519815,819,3565,13766
20231118,8171924,8230111,8326667,8543743,73,6437,10468
20231119,8171924,8230765,8333139,8520458,928,6981,13794
20231120,8171924,8228765,8330207,8526776,2787,2996,5
20231121,8171926,8228658,8334007,8522649,2086,5744,13706
20231122,8171926,8227599,8341228,8523239,1569,9811,6980
20231123,8171928,8233252,8329614,8516133,542,9030,11843
20231124,8171929,8227341,8330919,8538071,410,8537,8095
20231125,8171930,8227614,8328022,8511033,1368,4367,17468
20231126,8171934,8229936,8341289,8525872,151,12118,10152
20231127,8171934,8227614,8336833,8523188,1188,9497,14257
20231128,8171934,8228109,8329297,8513730,914,9643,14814
20231129,8171936,8227259,8330554,8511013,5030,17758,1377
20231130,8171939,8229386,8338758,8533893,3995,1280,11841
20231201,8171942,8230235,8329874,8527526,1398,2400,5585
20231202,8171942,8227944,8336307,8542444,749,14479,8946
20231203,8171944,8230020,8335672,8505997,1403,1000,18132
20231204,8171945,8228228,8327623,8508469,1449,15493,14867
20231205,8171948,8227784,8345075,8511145,2391,3233,1241
20231206,8171948,8231071,8330834,8512666,4198,6584,14966
20231207,8171953,8227235,8330846,8523842,1378,8535,6842
20231208,8171959,8227692,8329088,8514209,1839,1409,1209
20231209,8171961,8229296,8331073,8517329,3689,4513,5889
20231210,8171963,8229069,8333377,8512466,1862,2767,5436
20231211,8171966,8225505,8336792,8518927,757,15908,1821
20231212,8171970,8226763,8337190,8508539,13,7361,10012
20231213,8171970,8227943,8333447,8516843,4736,2461,7550
20231214,8171974,8225619,8326056,8531647,3155,5225,7362
20231215,8171978,8225993,8337892,8517563,1230,8509,1659
20231216,8171982,8228404,8334342,8507679,3249,6215,23691
20231217,8171982,8227801,8323965,8524641,1002,15485,13746
20231218,8171982,8227983,8327854,8504254,2085,1526,25778
20231219,8171995,8227126,8335522,8509208,1598,8231,10797
20231220,8172006,8228042,8332785,8505794,3112,5678,13209
20231221,8172020,8229805,8329035,8494422,1672,157,30778
20231222,8172031,8229801,8332032,8519685,1691,3011,10162
20231223,8172050,8229380,8331363,8518516,265,11082,13653
20231224,8172085,8227686,8333449,8501604,1920,3631,12253
20231225,8172135,8226595,8331547,8522608,7469,882,24146
20231226,8172163,8226013,8335168,8529196,390,10988,22589
20231227,8172200,8227149,8328668,8505280,891,8264,5644
20231228,8172287,8227736,8331995,8512795,577,13868,20748
20231229,8172404,8227416,8330134,8514301,1075,4023,9324
20231230,8172533,8228035,8327635,8498590,2751,4766,3924
20231231,8172705,8227377,8331608,8494696,4072,16484,1818
20240101,8172836,8225765,8337244,8508284,1132,10586,10667
20240102,8172906,8228691,8335455,8515295,4018,6939,19501
20240103,8173011,8227715,8329690,8496963,2292,3913,10226
20240104,8173149,8227663,8335018,8517109,1428,14351,12685
20240105,8173320,8226958,8332280,8506088,2084,6666,6811
20240106,8173466,8228534,8333290,8501994,1589,4062,10391
20240107,8173620,8228363,8332143,8521355,124,6024,24040
20240108,8173731,8225993,8327357,8501284,4974,2710,2768
20240109,8173792,8229971,8328710,8510695,2228,4567,2354
20240110,8173906,8231068,8334064,8502860,2490,2969,14014
20240111,8174004,8229464,8339246,8500956,1846,2123,13628
20240112,8174148,8229283,8326853,8511342,1954,1943,4580
20240113,8174243,8227500,8330208,8497697,3033,1862,12986
20240114,8174329,8230374,8338137,8519947,3027,1188,5133
20240115,8174393,8225528,8333142,8515152,1123,1814,6299
20240116,8174428,8226422,8329985,8512754,1497,1574,14230
20240117,8174491,8228024,8330545,8500715,1741,1696,12168
20240118,8174572,8228972,8328685,8514909,1766,5326,19722
20240119,8174643,8228898,8335303,8499026,1022,6070,4778
20240120,8174705,8227398,8333951,8521504,3274,994,8744
20240121,8174776,8230358,8326189,8518321,3723,10529,8573
20240122,8174834,8229376,8332417,8507428,1110,7166,15459
20240123,8174856,8229059,8321960,8503075,1199,11091,12562
20240124,8174896,8227999,8336382,8503559,508,13891,4658
20240125,8174955,8230417,8327487,8509087,3258,4438,17788
20240126,8174995,8229426,8327338,8491823,2222,1743,23526
20240127,8175035,8229899,8334609,8504722,488,6796,2159
20240128,8175051,8228272,8331095,8497827,1794,1374,6026
20240129,8175071,8198150,8336938,8488366,1203,13835,1701
20240130,8175083,8197947,8330149,8510004,121,5648,13433
20240131,8175126,8197852,8243307,8514097,251,1708,14167
20240201,8175171,8197605,8240739,8499094,959,3146,4907
20240202,8175220,8198030,8244877,8508608,316,1482,15468
20240203,8175256,8198280,8242814,8509789,459,61,14817
20240204,8175291,8198834,8237358,8323049,2657,2258,1022
20240205,8175331,8197462,8239500,8332778,1305,3093,5568
20240206,8175347,8199093,8238735,8334185,373,3449,10764
20240207,8175375,8197253,8242070,8317372,1070,1660,7650
20240208,8175414,8197498,8242565,8318012,1409,603,2280
20240209,8175440,8197635,8242163,8328842,83,924,5051
20240210,8175473,8197734,8242843,8328390,1734,2907,1314
20240211,8175513,8197310,8240663,8319210,85,4471,4312
20240212,8175539,8198523,8241857,8324401,1902,1617,1170
20240213,8175567,8198981,8239319,8320321,112,6618,4197
20240214,8175595,8198037,8239246,8327797,112,1903,2807
20240215,8175622,8198418,8242613,8327129,1497,1884,1813
20240216,8175664,8198653,8244111,8326573,276,874,9311
20240217,8175699,8197896,8239266,8325405,257,4483,5081
20240218,8175739,8198326,8242670,8316234,215,343,2447
20240219,8175781,8198121,8244688,8325854,705,792,15257
20240220,8175797,8197744,8241560,8316106,551,1763,4324
20240221,8175831,8198985,8239122,8318863,430,4013,3045
20240222,8175864,8199171,8241102,8315579,1992,2062,5329
20240223,8175893,8198529,8238471,8330431,1227,1666,11939
20240224,8175925,8197373,8245293,8322521,268,2380,157
20240225,8175957,8197578,8242059,8331145,629,16,2353
20240226,8175986,8198421,8244491,8318276,312,5322,6543
20240227,8176007,8197913,8243240,8320901,934,1576,1015
20240228,8176044,8198944,8243151,8323741,551,1441,1356
20240229,8176078,8197962,8243246,8326294,1449,1210,1779
20240301,8176121,8199621,8241707,8325250,1246,3844,9033
20240302,8176162,8198919,8238247,8325811,652,1540,3257
20240303,8176201,8197948,8240612,8322207,137,1762,8141
20240304,8176225,8199204,8238825,8321835,770,165,5857
20240305,8176254,8198535,8240676,8315168,450,2311,2338
20240306,8176293,8199374,8242269,8322520,48,4998,5857
20240307,8176336,8198557,8242935,8330762,506,1785,9356
20240308,8176384,8199460,8239816,8326695,232,737,7503
20240309,8176423,8198071,8242191,8319208,469,4477,2974
20240310,8176448,8198662,8243821,8324889,582,4612,3933
20240311,8176466,8199904,8241733,8327406,97,2623,7107
20240312,8176466,8197878,8239815,8317452,445,6372,7525
20240313,8176514,8198112,8238652,8322199,1060,3091,3284
20240314,8176547,8198400,8238765,8322235,50,1566,5597
20240315,8176588,8198322,8238914,8328273,1596,6760,6802
20240316,8176643,8198264,8238594,8317152,445,6509,7171
20240317,8176692,8198682,8247995,8319003,539,13264,7830
20240318,8176721,8198731,8236795,8313713,428,725,5270
20240319,8176731,8197857,8242834,8317628,208,2902,8235
20240320,8176767,8198554,8238566,8314382,13,676,8308
20240321,8176795,8198368,8239011,8319417,1541,7149,1274
20240322,8176811,8198343,8238691,8307382,447,3531,4653
20240323,8176845,8197823,8242071,8321877,408,5031,2638
20240324,8176880,8198382,8240371,8317716,107,171,4237
20240325,8176899,8198639,8241411,8313927,360,5324,708
20240326,8176909,8198377,8236937,8318684,118,4163,24689
20240327,8176916,8198048,8239696,8323230,331,5770,14355
20240328,8176955,8198961,8247404,8320708,223,10395,12282
20240329,8176967,8199511,8245632,8321489,990,1019,5916
20240330,8176997,8198762,8241534,8324414,262,6519,5172
20240331,8177012,8198226,8238904,8328385,325,2555,8477
20240401,8177022,8197858,8237111,8316942,201,645,273
20240402,8177028,8199401,8240437,8318661,351,6765,12265
20240403,8177046,8198663,8239105,8319822,203,5284,5037
20240404,8177061,8198639,8244449,8324361,138,2819,13086
20240405,8177078,8199003,8237693,8313544,35,852,3886
20240406,8177105,8198447,8238107,8317632,529,462,3360
20240407,8177127,8198246,8238411,8310442,432,4990,14838
20240408,8177143,8198394,8243193,8324823,669,12,12957
20240409,8177153,8198381,8238285,8319917,787,1043,7216
20240410,8177165,8198762,8242231,8321280,258,5910,15139
