date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230914,443827,447050,453025,462807,25,525,299
20230915,443827,446952,453195,463752,33,162,216
20230916,443827,447243,453249,462706,112,354,191
20230917,443827,446954,452700,463113,228,338,617
20230918,443827,447007,452976,464645,21,372,1439
20230919,443827,446958,452536,464419,145,32,430
20230920,443827,447045,453163,463612,153,447,267
20230921,443827,447166,453539,463681,183,193,858
20230922,443829,447037,453080,464330,171,438,562
20230923,443829,447095,452572,463601,63,370,1064
20230924,443829,447057,453193,463759,2,275,1097
20230925,443830,447038,453018,463177,247,28,1274
20230926,443830,446945,452980,464116,110,100,746
20230927,443830,446976,453197,463806,179,395,404
20230928,443830,447070,453171,463964,112,7,977
20230929,443830,447005,452772,464172,282,58,247
20230930,443830,446991,452899,463110,57,488,151
20231001,443830,447122,453116,463484,194,90,887
20231002,443830,447087,453148,463216,31,281,192
20231003,443830,447013,452514,463832,5,10,1525
20231004,443831,447045,453270,464125,195,234,1304
20231005,443831,447066,452468,463447,53,143,121
20231006,443831,447116,452484,463544,80,37,596
20231007,443831,447063,452898,463864,162,436,102
20231008,443831,446915,452986,464025,90,104,353
20231009,443831,447055,452447,463336,24,488,247
20231010,443831,446890,452844,464146,61,411,17
20231011,443831,447188,452770,463324,92,65,591
20231012,443831,447187,452828,463359,50,245,99
20231013,443831,446955,452904,463595,131,257,242
20231014,443831,447098,452683,463450,126,281,708
20231015,443831,446977,452993,462918,210,169,739
20231016,443831,446948,452870,463553,179,120,1077
20231017,443831,447068,452759,464304,2,350,1395
20231018,443831,447097,452307,463501,152,526,177
20231019,443831,447085,452814,463420,158,86,349
20231020,443831,447020,452809,463050,38,236,840
20231021,443831,447061,452837,463892,99,428,297
20231022,443831,446914,452662,463634,9,553,942
20231023,443831,447033,452821,463123,203,130,31
20231024,443831,446914,453178,463507,6,117,631
20231025,443831,446982,452911,463403,46,77,1241
20231026,443831,446887,453082,462898,86,178,388
20231027,443831,446966,452423,464644,59,104,247
20231028,443831,446977,452569,463765,5,396,708
20231029,443831,446902,453216,462551,140,582,536
20231030,443831,446971,452868,462841,75,10,844
20231031,443831,446959,452966,462681,127,353,337
20231101,443831,446886,452962,462375,12,56,139
20231102,443831,446953,452734,462335,150,485,676
20231103,443831,446995,453170,462582,83,184,751
20231104,443831,447060,453265,463021,247,353,978
20231105,443831,446979,452862,462658,109,423,686
20231106,443831,446930,452371,462837,61,148,116
20231107,443831,446959,452807,463092,55,5,529
20231108,443831,446879,452835,463276,2,334,261
20231109,443831,446879,452825,462511,143,832,312
20231110,443831,447064,452934,463883,33,372,619
20231111,443831,446866,452619,462760,114,39,411
20231112,443831,447032,453444,462838,219,582,101
20231113,443831,446997,452661,463000,42,24,815
20231114,443831,446889,452844,462396,238,137,1360
20231115,443831,447033,452926,463087,150,207,847
20231116,443831,447019,452625,463297,162,233,302
20231117,443831,446976,452533,462727,45,194,748
20231118,443831,446992,452236,464026,5,350,569
20231119,443831,447028,452588,462762,51,380,749
20231120,443831,446919,452428,463105,152,163,1
20231121,443831,446913,452635,462881,114,312,745
20231122,443831,446855,453027,462912,85,533,380
20231123,443831,447162,452396,462527,30,491,643
20231124,443831,446841,452467,463718,23,464,440
20231125,443831,446856,452310,462249,75,237,949
20231126,443831,446982,453030,463055,9,659,552
20231127,443831,446856,452788,462910,65,516,775
20231128,443831,446883,452379,462396,51,524,804
20231129,443833,446836,452446,462248,273,965,75
20231130,443835,446954,452892,463491,218,70,643
20231201,443839,447002,452410,463145,76,131,304
20231202,443840,446881,452761,463955,42,787,486
20231203,443841,446995,452729,461975,77,55,985
20231204,443841,446899,452295,462109,79,842,808
20231205,443841,446874,453244,462255,131,176,68
20231206,443841,447053,452471,462339,229,358,814
20231207,443844,446844,452472,462948,75,464,372
20231208,443844,446872,452376,462429,100,77,66
20231209,443844,446959,452484,462599,201,245,320
20231210,443844,446947,452612,462336,102,150,296
20231211,443844,446753,452797,462687,42,865,99
20231212,443847,446821,452819,462123,1,400,544
20231213,443847,446888,452616,462574,257,134,411
20231214,443847,446761,452214,463381,172,284,400
20231215,443847,446782,452859,462616,68,463,90
20231216,443847,446912,452667,462079,177,338,1287
20231217,443847,446880,452103,463000,55,841,746
20231218,443847,446889,452314,461892,114,83,1401
20231219,443849,446843,452730,462164,87,447,587
20231220,443849,446894,452581,461979,169,309,718
20231221,443849,446989,452378,461361,91,9,1672
20231222,443849,446988,452542,462733,92,164,553
20231223,443851,446964,452505,462669,15,602,742
20231224,443851,446874,452618,461751,104,198,666
20231225,443851,446812,452513,462891,406,49,1311
20231226,443852,446778,452711,463251,22,597,1227
20231227,443852,446839,452356,461951,49,449,307
20231228,443852,446869,452534,462358,32,754,1128
20231229,443853,446847,452433,462439,59,219,507
20231230,443853,446875,452295,461587,150,260,214
20231231,443853,446832,452505,461374,221,896,99
20240101,443853,446736,452807,462109,62,575,580
20240102,443853,446887,452702,462489,218,377,1060
20240103,443853,446830,452379,461491,125,213,556
20240104,443853,446822,452661,462581,78,780,690
20240105,443853,446776,452509,461977,114,363,370
20240106,443853,446852,452558,461747,87,221,565
20240107,443853,446835,452488,462789,7,327,1307
20240108,443853,446698,452219,461691,270,148,150
20240109,443853,446908,452284,462198,121,249,128
20240110,443853,446964,452566,461767,136,162,761
20240111,443853,446870,452842,461656,101,116,741
20240112,443853,446855,452165,462210,107,107,249
20240113,443853,446751,452341,461461,165,102,705
20240114,443856,446902,452766,462660,165,66,279
20240115,443856,446637,452487,462394,62,99,342
20240116,443856,446682,452311,462260,82,86,773
20240117,443856,446767,452339,461600,95,92,662
20240118,443856,446815,452235,462365,96,290,1071
20240119,443856,446806,452592,461495,56,330,260
20240120,443856,446721,452515,462710,179,54,475
