date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230421,1321234,1331922,1352536,1384900,577,1749,252
20230422,1321825,1332172,1351591,1386914,5,1355,1161
20230423,1322231,1332464,1351918,1384969,827,377,1269
20230424,1322632,1333647,1352675,1391245,151,1645,5231
20230425,1322807,1333510,1352607,1387643,956,1367,753
20230426,1323235,1333224,1353139,1388038,50,657,1210
20230427,1323733,1334315,1352973,1388300,185,1287,1933
20230428,1324116,1334425,1353268,1391990,91,824,661
20230429,1324530,1335352,1354630,1389313,612,965,1112
20230430,1324810,1334868,1355294,1391673,219,616,542
20230501,1324993,1336368,1354368,1392304,161,8,5656
20230502,1325125,1335882,1354231,1391010,324,1307,568
20230503,1325293,1336278,1355348,1390884,505,343,585
20230504,1325449,1336438,1357027,1391354,261,1029,2439
20230505,1325574,1335911,1355090,1392867,20,120,355
20230506,1325695,1336670,1356184,1392003,210,762,2207
20230507,1325792,1336818,1357014,1393926,457,1964,447
20230508,1325859,1336381,1357698,1390897,356,594,1427
20230509,1325893,1336671,1358089,1396334,104,207,155
20230510,1325947,1336792,1356965,1393624,340,310,535
20230511,1325997,1337046,1356660,1394330,140,1340,913
20230512,1326064,1336933,1356140,1393460,347,63,752
20230513,1326103,1337158,1357550,1391232,848,38,3163
20230514,1326170,1337148,1356490,1390450,652,258,435
20230515,1326209,1336713,1355657,1394063,15,863,1
20230516,1326227,1337163,1355092,1392491,71,978,1674
20230517,1326257,1336873,1357437,1395541,293,1905,1461
20230518,1326279,1337203,1356512,1395144,135,278,2838
20230519,1326290,1337026,1357789,1399976,39,266,2033
20230520,1326306,1337624,1357906,1394383,582,942,3606
20230521,1326335,1337372,1355773,1390933,539,779,5712
20230522,1326338,1336956,1356014,1393964,235,321,5330
20230523,1326344,1337084,1357584,1391094,279,577,1896
20230524,1326352,1336674,1357066,1393249,102,1400,2041
20230525,1326363,1336914,1357187,1393863,466,541,2092
20230526,1326372,1336942,1357195,1390067,1,995,196
20230527,1326385,1337289,1357072,1392271,580,1394,2101
20230528,1326395,1336996,1357544,1395800,318,68,3563
20230529,1326400,1336677,1355881,1393425,349,1137,179
20230530,1326403,1336795,1356479,1388342,285,846,1353
20230531,1326410,1337414,1355579,1390239,119,2641,1137
20230601,1326413,1337104,1355367,1392758,215,939,1900
20230602,1326419,1336902,1356928,1391924,126,1308,167
20230603,1326423,1337187,1357179,1394624,126,1585,79
20230604,1326425,1337320,1357158,1392450,151,611,3907
20230605,1326426,1336798,1356439,1393123,266,6,3684
20230606,1326426,1337103,1356123,1394223,578,849,1456
20230607,1326427,1336806,1355590,1390489,322,669,3179
20230608,1326431,1337052,1355909,1390974,363,382,2373
20230609,1326433,1336641,1356413,1389440,3,1142,2699
20230610,1326438,1336760,1356158,1393062,43,953,1587
20230611,1326438,1337169,1355616,1392575,384,2552,2199
20230612,1326441,1336794,1356380,1392190,13,1928,2033
20230613,1326443,1336970,1356282,1392286,252,311,2487
