date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230502,4086446,4119986,4177707,4295636,999,4029,1755
20230503,4086658,4120838,4180491,4294113,1558,1056,1802
20230504,4086817,4121024,4185201,4294289,803,3170,7526
20230505,4086958,4119073,4178850,4297981,59,368,1094
20230506,4087103,4121169,4181910,4294232,645,2350,6807
20230507,4087190,4121393,4184140,4299482,1408,6054,1376
20230508,4087263,4119831,4185999,4289659,1098,1829,4402
20230509,4087333,4120593,4186973,4306041,317,637,476
20230510,4087408,4120931,4183290,4297363,1048,954,1649
20230511,4087459,4121620,4182213,4299200,430,4129,2812
20230512,4087604,4121169,4180575,4296258,1068,192,2318
20230513,4087679,4121800,4184827,4289151,2611,116,9752
20230514,4087739,4121723,4181454,4286517,2010,793,1342
20230515,4087779,4120236,4178825,4297514,43,2659,2
20230516,4087834,4121540,4177037,4292632,217,3013,5161
20230517,4087890,4120645,4184114,4301939,901,5872,4501
20230518,4087933,4121629,4181179,4300606,416,856,8748
20230519,4088005,4121056,4185115,4315437,119,817,6265
20230520,4088040,4122938,4185439,4298148,1794,2900,11114
20230521,4088081,4122147,4178839,4287360,1661,2398,17604
20230522,4088109,4120817,4179621,4296618,725,988,16426
20230523,4088130,4121231,4184447,4287774,858,1778,5842
20230524,4088152,4119968,4182799,4294378,314,4315,6291
20230525,4088200,4120705,4183192,4296242,1437,1666,6448
20230526,4088232,4120804,4183218,4284583,3,3067,604
20230527,4088253,4121881,4182838,4291360,1789,4293,6474
20230528,4088265,4120956,4184306,4302188,981,206,10980
20230529,4088296,4119954,4179184,4294885,1077,3504,551
20230530,4088309,4120334,4181009,4279220,877,2605,4170
20230531,4088336,4122248,4178216,4285065,366,8139,3503
20230601,4088361,4121295,4177576,4292846,660,2893,5854
20230602,4088386,4120691,4182393,4290280,388,4032,513
20230603,4088404,4121576,4183172,4298581,387,4884,242
20230604,4088415,4121988,4183123,4291860,466,1881,12044
20230605,4088434,4120388,4180914,4293950,820,17,11354
20230606,4088438,4121342,4179948,4297346,1782,2617,4486
20230607,4088468,4120430,4178309,4285842,991,2060,9797
20230608,4088484,4121217,4179309,4287352,1116,1176,7312
20230609,4088501,4119953,4180865,4282633,7,3519,8317
20230610,4088512,4120330,4180107,4293803,131,2936,4890
20230611,4088524,4121587,4178440,4292305,1184,7864,6777
20230612,4088525,4120441,4180807,4291138,37,5940,6263
20230613,4088537,4120977,4180498,4291437,773,957,7663
20230614,4088540,4119987,4183881,4288712,1578,1325,4782
20230615,4088546,4121840,4187302,4289411,985,6842,5314
20230616,4088551,4120654,4180395,4287682,1466,4307,6005
20230617,4088558,4122139,4180492,4285660,786,1177,2788
20230618,4088567,4119566,4182394,4290445,1477,1424,9999
20230619,4088570,4120106,4179527,4281370,1201,1582,9271
20230620,4088574,4121640,4185687,4301781,480,1087,1106
20230621,4088580,4120480,4178038,4301647,294,2791,4855
20230622,4088589,4120442,4176746,4299371,1501,3823,16531
20230623,4088595,4120332,4181136,4294645,1007,4857,5991
20230624,4088597,4121226,4183638,4272995,2093,481,17273
20230625,4088602,4121574,4181244,4288196,1793,1978,7576
20230626,4088605,4121303,4179968,4276742,254,4530,3213
20230627,4088611,4121277,4179459,4284452,281,1482,6775
20230628,4088615,4119641,4182990,4284330,1302,3124,3225
20230629,4088619,4121249,4184659,4292340,761,5779,2248
20230630,4088622,4120413,4180100,4287186,5,1758,2369
20230701,4088628,4121560,4178892,4294304,2475,4643,8817
20230702,4088631,4120325,4180973,4288787,863,5285,1736
20230703,4088635,4121318,4176500,4284903,972,1305,1436
20230704,4088638,4120258,4179420,4285930,103,2355,4525
20230705,4088639,4118844,4176860,4280451,2228,5104,4093
20230706,4088646,4118726,4180448,4289409,112,323,4229
20230707,4088650,4119586,4178823,4290955,3090,3684,10435
20230708,4088651,4119720,4175742,4288784,1580,4716,8112
20230709,4088652,4119430,4182722,4289405,338,4846,5211
20230710,4088653,4120345,4179198,4286072,233,5879,785
20230711,4088658,4120173,4172527,4293451,422,7438,621
20230712,4088658,4120171,4181652,4290034,1078,1691,4862
20230713,4088661,4120751,4178960,4284487,1454,4239,18155
20230714,4088662,4119736,4178063,4287720,515,1123,2591
20230715,4088663,4120431,4180664,4281521,1046,3855,4688
20230716,4088668,4119305,4177654,4287730,585,5717,6634
20230717,4088669,4119469,4174309,4274075,213,2707,226
20230718,4088675,4119331,4181653,4288757,201,1755,373
20230719,4088676,4120771,4181485,4288872,184,3441,11388
20230720,4088677,4119822,4180854,4287420,475,3636,10613
20230721,4088681,4119916,4177214,4285481,107,1481,5387
20230722,4088682,4120462,4176260,4278159,688,1285,1823
20230723,4088684,4119495,4180692,4285494,720,2986,3343
20230724,4088684,4119958,4175097,4289276,2626,3554,7168
20230725,4088685,4119269,4179461,4284442,116,2510,1098
20230726,4088687,4118416,4179517,4289840,201,2938,21956
20230727,4088688,4119369,4175992,4285013,352,646,9416
20230728,4088689,4119758,4178324,4290253,600,1065,7340
20230729,4088690,4118849,4179705,4287549,1852,927,12569
20230730,4088692,4121887,4182478,4280347,1312,6865,12103
20230731,4088692,4119543,4171130,4279355,1826,9206,1635
20230801,4088697,4119534,4182407,4281012,370,2963,3088
20230802,4088698,4121038,4177716,4284995,1648,4792,7022
20230803,4088700,4120987,4181446,4286835,37,1193,3442
20230804,4088705,4120486,4175531,4278367,1799,4806,8199
20230805,4088708,4120308,4179250,4277008,755,1744,2322
20230806,4088710,4120230,4172228,4283057,1165,3421,19672
20230807,4088713,4118934,4179156,4278698,1599,1799,1403
20230808,4088715,4119482,4177387,4279473,1403,488,2315
20230809,4088718,4121214,4177450,4280657,1237,2545,14332
20230810,4088718,4120088,4176465,4275917,1080,196,6910
20230811,4088720,4118763,4174786,4279807,1654,1885,3298
20230812,4088721,4118986,4176978,4276283,79,1431,4525
20230813,4088721,4119780,4171315,4274226,17,7258,3054
20230814,4088721,4118994,4172890,4268604,514,3841,3356
20230815,4088723,4118510,4176879,4280108,1244,1711,1145
20230816,4088724,4118903,4170018,4273831,320,3400,6849
20230817,4088726,4118483,4175575,4271377,38,3057,38
20230818,4088727,4118160,4175531,4278691,2055,3624,4491
20230819,4088730,4119451,4175424,4277371,2666,2850,6111
20230820,4088733,4117716,4175887,4271776,231,3107,3342
20230821,4088738,4120070,4174290,4280980,488,7543,12834
20230822,4088741,4119291,4177225,4277989,39,6130,466
20230823,4088741,4119157,4174226,4273277,654,5108,3277
20230824,4088742,4118377,4177361,4294987,988,6930,1683
20230825,4088743,4118509,4173614,4286038,129,2777,13500
20230826,4088743,4120155,4176321,4283463,1060,2354,7189
20230827,4088743,4118661,4177055,4275799,1072,1307,2550
20230828,4088743,4118685,4174347,4267110,1186,3187,1888
20230829,4088744,4119986,4173073,4273726,557,2070,8577
20230830,4088747,4119060,4179275,4280885,110,461,3051
20230831,4088751,4119437,4173843,4274069,404,641,3745
20230901,4088753,4118494,4172073,4278589,1150,2202,4175
20230902,4088755,4118656,4176868,4273526,555,2113,5967
20230903,4088757,4119367,4173734,4287034,1350,3059,7208
20230904,4088757,4118997,4176183,4283039,1430,3421,5404
20230905,4088758,4118834,4176764,4272009,379,366,741
20230906,4088759,4117614,4173939,4289229,1864,2395,14756
20230907,4088761,4118179,4172839,4270899,754,1386,4737
20230908,4088763,4118235,4179452,4275284,1352,848,6820
20230909,4088764,4118064,4170235,4274813,323,612,3009
20230910,4088766,4119777,4173939,4274889,170,730,1703
20230911,4088769,4118573,4176005,4273874,522,1463,3342
20230912,4088770,4119631,4177710,4278613,655,4540,1417
20230913,4088772,4118810,4172818,4270088,650,4672,5117
20230914,4088778,4118462,4173512,4263620,225,4828,2750
20230915,4088780,4117563,4175075,4272325,297,1488,1987
20230916,4088784,4120238,4175567,4262691,1022,3256,1761
20230917,4088789,4117591,4170519,4266445,2097,3116,5682
20230918,4088792,4118079,4173055,4280559,189,3424,13248
20230919,4088794,4117633,4169015,4278483,1326,290,3963
20230920,4088804,4118436,4174793,4271035,1409,4112,2455
20230921,4088805,4119558,4178259,4271682,1680,1770,7893
20230922,4088811,4118369,4174030,4277664,1572,4033,5172
20230923,4088814,4118897,4169359,4270949,578,3407,9798
20230924,4088819,4118549,4175087,4272402,14,2530,10103
20230925,4088820,4118375,4173458,4267047,2270,252,11734
20230926,4088824,4117507,4173112,4275706,1009,918,6863
20230927,4088831,4117804,4175119,4272854,1647,3636,3716
20230928,4088831,4118676,4174864,4274310,1028,57,8991
20230929,4088834,4118076,4171196,4276218,2589,523,2267
20230930,4088835,4117948,4172374,4266433,521,4496,1389
20231001,4088843,4119155,4174373,4269886,1781,831,8169
20231002,4088843,4118839,4174675,4267407,283,2581,1765
20231003,4088845,4118162,4168832,4273092,43,92,14042
20231004,4088849,4118456,4175805,4275792,1787,2149,12011
20231005,4088851,4118645,4168421,4269548,483,1317,1108
20231006,4088851,4119110,4168566,4270445,732,341,5482
20231007,4088852,4118615,4172377,4273393,1493,4011,933
20231008,4088853,4117258,4173187,4274890,826,955,3243
20231009,4088853,4118550,4168218,4268536,215,4489,2272
20231010,4088853,4117026,4171874,4276008,558,3784,160
20231011,4088862,4119779,4171195,4268419,845,594,5440
20231012,4088862,4119774,4171735,4268748,455,2250,913
20231013,4088862,4117634,4172431,4270918,1203,2369,2222
20231014,4088869,4118958,4170407,4269593,1157,2581,6512
20231015,4088869,4117846,4173258,4264691,1926,1557,6797
20231016,4088872,4117581,4172127,4270537,1646,1100,9924
20231017,4088874,4118690,4171114,4277459,18,3221,12852
20231018,4088878,4118959,4166947,4270071,1393,4838,1634
20231019,4088887,4118846,4171623,4269318,1456,787,3211
20231020,4088891,4118257,4171576,4265911,348,2171,7728
20231021,4088891,4118638,4171842,4273679,909,3940,2740
20231022,4088891,4117291,4170235,4271297,76,5090,8675
20231023,4088891,4118387,4171705,4266593,1867,1196,283
20231024,4088891,4117294,4174993,4270140,53,1074,5814
20231025,4088891,4117912,4172536,4269183,424,702,11434
20231026,4088893,4117037,4174107,4264543,784,1640,3571
20231027,4088896,4117763,4168046,4280627,540,952,2270
20231028,4088896,4117871,4169385,4272532,44,3643,6521
20231029,4088897,4117184,4175342,4261350,1284,5361,4942
20231030,4088900,4117818,4172144,4264015,692,84,7769
20231031,4088907,4117709,4173042,4262548,1164,3251,3098
20231101,4088909,4117049,4173012,4259724,104,519,1278
20231102,4088910,4117665,4170913,4259355,1372,4464,6220
20231103,4088910,4118053,4174941,4261635,760,1690,6910
20231104,4088910,4118650,4175811,4265685,2272,3252,9006
20231105,4088910,4117903,4172104,4262341,995,3890,6325
20231106,4088910,4117456,4167583,4263990,557,1352,1064
20231107,4088910,4117718,4171598,4266349,503,37,4878
20231108,4088910,4116990,4171858,4268044,15,3076,2400
20231109,4088910,4116984,4171763,4260994,1309,7663,2873
20231110,4088910,4118689,4172771,4273641,300,3430,5691
20231111,4088910,4116871,4169862,4263292,1042,364,3788
20231112,4088910,4118394,4177462,4264011,2012,5362,923
20231113,4088910,4118071,4170252,4265510,382,215,7505
20231114,4088910,4117079,4171937,4259942,2193,1253,12520
20231115,4088910,4118403,4172695,4266305,1382,1900,7801
20231116,4088910,4118273,4169918,4268237,1490,2149,2788
20231117,4088910,4117875,4169071,4262985,410,1785,6888
20231118,4088910,4118026,4166341,4274958,37,3221,5238
20231119,4088910,4118352,4169579,4263306,464,3493,6903
20231120,4088910,4117351,4168111,4266468,1395,1499,3
20231121,4088910,4117298,4170010,4264402,1043,2874,6858
20231122,4088910,4116767,4173624,4264698,785,4910,3493
20231123,4088910,4119596,4167812,4261142,271,4519,5926
20231124,4088910,4116637,4168464,4272118,206,4271,4050
20231125,4088910,4116773,4167015,4258587,685,2185,8740
20231126,4088910,4117934,4173652,4266012,75,6064,5080
20231127,4088910,4116770,4171422,4264669,594,4752,7134
20231128,4088910,4117018,4167651,4259936,457,4825,7413
20231129,4088935,4116593,4168278,4258576,2517,8885,689
20231130,4088936,4117681,4172383,4270023,1999,640,5925
20231201,4088936,4118106,4167937,4266837,700,1201,2795
20231202,4088936,4116958,4171181,4274301,375,7245,4476
20231203,4088936,4117996,4170862,4256062,702,501,9073
20231204,4088936,4117099,4166833,4257299,725,7752,7439
20231205,4088961,4116876,4175566,4258638,1197,1618,621
20231206,4088968,4118544,4168439,4259424,2101,3294,7489
20231207,4088972,4116632,4168445,4265016,689,4271,3424
20231208,4088976,4116863,4167589,4260194,920,705,605
20231209,4088978,4117666,4168589,4261755,1846,2258,2946
20231210,4088978,4117553,4169743,4259320,931,1385,2720
20231211,4088978,4115769,4171453,4262553,379,7960,911
20231212,4088999,4116397,4171653,4257380,7,3683,5010
20231213,4089009,4117007,4169780,4261542,2370,1232,3778
20231214,4089023,4115853,4166080,4268951,1579,2615,3685
20231215,4089034,4116053,4172021,4261905,616,4257,830
20231216,4089047,4117269,4170256,4256960,1626,3110,11854
20231217,4089057,4116978,4165075,4265447,501,7749,6879
20231218,4089059,4117079,4167031,4255244,1043,763,12898
20231219,4089086,4116652,4170878,4257742,800,4119,5403
20231220,4089130,4117131,4169519,4256045,1558,2842,6610
20231221,4089150,4118052,4167645,4250368,837,79,15401
20231222,4089174,4118063,4169165,4263018,846,1507,5085
20231223,4089252,4117872,4168870,4262444,133,5546,6832
20231224,4089356,4117092,4169927,4253992,961,1817,6131
20231225,4089462,4116634,4168994,4264504,3738,441,12083
20231226,4089587,4116423,4170876,4267822,196,5498,11304
20231227,4089661,4117103,4167711,4255895,446,4136,2824
20231228,4089764,4117453,4169459,4259669,289,6941,10382
20231229,4089922,4117353,4168641,4260442,538,2014,4667
20231230,4090095,4117763,4167447,4252651,1377,2386,1964
20231231,4090278,4117543,4169495,4250793,2038,8250,910
20240101,4090507,4116834,4172417,4257677,567,5298,5338
20240102,4090803,4118463,4171633,4261301,2012,3472,9759
20240103,4090951,4118237,4168846,4252184,1147,1958,5119
20240104,4091211,4118307,4171680,4262328,715,7183,6348
20240105,4091509,4118146,4170575,4256916,1043,3337,3409
20240106,4091837,4119149,4171178,4254980,796,2033,5201
20240107,4092134,4119320,4170798,4264771,62,3016,12032
20240108,4092463,4118355,4168619,4254896,2490,1357,1386
20240109,4092742,4120622,4169556,4259878,1116,2287,1179
20240110,4092994,4121422,4172461,4256055,1247,1487,7015
20240111,4093195,4120815,4175334,4255301,925,1063,6822
20240112,4093435,4120877,4169382,4260721,978,973,2294
20240113,4093598,4120153,4171261,4254155,1519,932,6502
20240114,4093717,4121708,4175386,4265524,1517,595,2569
20240115,4093830,4119358,4173056,4263408,563,908,3155
20240116,4093891,4119887,4171593,4262465,751,789,7125
20240117,4093954,4120733,4171951,4256640,872,850,6093
20240118,4094041,4121239,4171102,4263906,884,2668,9876
20240119,4094190,4121250,4174460,4256127,512,3040,2393
20240120,4094328,4120613,4173815,4267504,1640,498,4379
20240121,4094433,4122203,4169976,4265989,1865,5273,4293
20240122,4094522,4121780,4173210,4260618,556,3589,7743
20240123,4094683,4121682,4168081,4258483,601,5556,6291
20240124,4094731,4121302,4175376,4258758,255,6958,2333
20240125,4094798,4122541,4170982,4261575,1633,2223,8909
20240126,4094874,4122083,4171060,4253047,1113,874,11783
20240127,4094926,4122376,4174730,4259618,244,3405,1082
20240128,4095029,4121593,4173008,4256237,899,689,3018
20240129,4095065,4106600,4175992,4251561,603,6930,853
20240130,4095117,4106524,4172624,4262555,61,2830,6729
20240131,4095143,4106523,4129220,4264634,126,856,7096
20240201,4095157,4106404,4127960,4257158,481,1577,2458
20240202,4095231,4106608,4130079,4261982,159,743,7748
20240203,4095290,4106783,4129050,4262607,230,31,7422
20240204,4095366,4107101,4126308,4169165,1331,1132,512
20240205,4095392,4106473,4127431,4174064,655,1549,2789
20240206,4095453,4107295,4127090,4174816,187,1728,5392
20240207,4095493,4106427,4128819,4166399,536,832,3832
20240208,4095544,4106576,4129073,4166711,706,302,1142
20240209,4095570,4106676,4128925,4172185,42,463,2531
20240210,4095617,4106739,4129292,4172001,870,1456,659
20240211,4095636,4106557,4128232,4167462,43,2240,2161
20240212,4095651,4107164,4128843,4170068,953,810,586
20240213,4095690,4107395,4127602,4168078,57,3316,2103
20240214,4095697,4106947,4127565,4171850,57,953,1407
20240215,4095704,4107131,4129253,4171547,750,944,908
20240216,4095751,4107242,4130029,4171282,139,438,4665
20240217,4095777,4106889,4127594,4170728,128,2246,2545
20240218,4095797,4107113,4129293,4166133,108,172,1226
20240219,4095811,4107010,4130331,4170954,353,397,7644
20240220,4095829,4106814,4128772,4166096,276,884,2166
20240221,4095848,4107446,4127550,4167470,216,2010,1526
20240222,4095866,4107541,4128535,4165818,998,1033,2671
20240223,4095885,4107221,4127227,4173285,615,835,5982
20240224,4095902,4106646,4130647,4169331,135,1192,79
20240225,4095915,4106750,4129029,4173651,315,8,1179
20240226,4095933,4107169,4130251,4167197,156,2666,3278
20240227,4095962,4106918,4129625,4168522,469,790,509
20240228,4095971,4107453,4129578,4169947,277,722,679
20240229,4095986,4106952,4129629,4171227,725,606,891
20240301,4096008,4107781,4128876,4170709,625,1926,4526
20240302,4096030,4107430,4127133,4170991,326,772,1633
20240303,4096041,4106945,4128316,4169183,69,882,4078
20240304,4096048,4107566,4127421,4168999,386,83,2935
20240305,4096082,4107225,4128350,4165678,225,1157,1171
20240306,4096097,4107665,4129140,4169351,24,2504,2935
20240307,4096121,4107251,4129468,4173478,254,894,4687
20240308,4096151,4107705,4127925,4171442,116,369,3759
20240309,4096161,4107010,4129110,4167692,235,2243,1490
20240310,4096162,4107302,4129930,4170530,292,2311,1970
20240311,4096173,4107913,4128883,4171786,49,1314,3561
20240312,4096192,4106900,4127919,4166819,223,3192,3770
20240313,4096208,4107036,4127325,4169192,532,1548,1645
20240314,4096236,4107173,4127384,4169213,25,785,2804
20240315,4096253,4107145,4127477,4172238,800,3388,3408
20240316,4096266,4107112,4127309,4166662,223,3261,3593
20240317,4096271,4107308,4132030,4167579,270,6645,3923
20240318,4096290,4107312,4126416,4164930,214,363,2641
20240319,4096305,4106879,4129426,4166911,104,1454,4126
20240320,4096319,4107238,4127268,4165277,7,338,4162
20240321,4096340,4107140,4127496,4167810,773,3582,638
20240322,4096349,4107136,4127345,4161778,225,1770,2332
20240323,4096372,4106876,4129035,4169025,205,2520,1322
20240324,4096381,4107162,4128190,4166920,54,85,2123
20240325,4096393,4107282,4128712,4165027,181,2668,355
20240326,4096416,4107153,4126477,4167420,60,2086,12369
20240327,4096421,4107007,4127850,4169693,167,2891,7192
20240328,4096427,4107466,4131715,4168436,112,5208,6154
20240329,4096439,4107727,4130845,4168829,497,512,2965
20240330,4096452,4107358,4128793,4170301,132,3266,2592
20240331,4096475,4107087,4127462,4172281,163,1280,4247
20240401,4096475,4106918,4126570,4166551,101,324,138
20240402,4096498,4107686,4128234,4167431,176,3390,6145
20240403,4096506,4107337,4127583,4168013,102,2647,2523
20240404,4096526,4107324,4130255,4170274,69,1413,6556
20240405,4096544,4107519,4126891,4164861,18,427,1947
20240406,4096573,4107250,4127097,4166906,266,232,1683
20240407,4096582,4107165,4127262,4163320,216,2500,7434
20240408,4096586,4107236,4129667,4170520,336,7,6491
20240409,4096600,4107226,4127224,4168082,394,523,3615
20240410,4096602,4107426,4129198,4168764,129,2960,7584
20240411,4096613,4101803,4126991,4169375,225,1706,2716
20240412,4096625,4101426,4128735,4165031,355,1625,2176
20240413,4096651,4101518,4111237,4165821,393,2290,4224
20240414,4096662,4101757,4110845,4162749,507,2270,2348
20240415,4096674,4101499,4111676,4168771,458,412,1424
20240416,4096684,4101738,4111205,4163586,753,712,3928
20240417,4096688,4101485,4111318,4131010,6,2586,2612
20240418,4096707,4101595,4110887,4128782,940,269,9450
20240419,4096717,4101585,4111390,4127420,11,165,3777
20240420,4096726,4102064,4110879,4129154,757,2848,530
20240421,4096739,4101739,4111216,4130546,351,1219,2857
20240422,4096744,4101645,4111181,4130265,40,2625,981
20240423,4096754,4101821,4110834,4130258,136,394,701
20240424,4096758,4101730,4110356,4128636,194,657,2306
20240425,4096770,4101628,4111500,4126601,719,2511,2389
20240426,4096781,4101541,4111165,4129244,287,1227,3417
20240427,4096794,4101606,4110762,4127465,352,1287,396
20240428,4096802,4101856,4110655,4127086,35,3143,1372
20240429,4096811,4101563,4110636,4130340,59,1394,2144
20240430,4096847,4101451,4111203,4127756,293,660,1516
20240501,4096848,4101684,4111041,4129796,119,4296,4707
20240502,4096855,4101626,4110654,4130114,568,1033,3897
20240503,4096870,4101923,4111252,4130211,500,423,6172
20240504,4096874,4101951,4110701,4131683,364,1225,6797
20240505,4096882,4101594,4110382,4129642,329,1607,2041
20240506,4096884,4101814,4111148,4127975,138,1958,75
20240507,4096886,4101929,4110627,4131519,65,1447,7266
20240508,4096892,4101863,4111718,4127456,216,2866,113
20240509,4096899,4101986,4109849,4127681,867,2530,3279
