date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230909,482023,485478,491629,503958,39,73,355
20230910,482023,485680,492065,503967,21,87,201
20230911,482023,485538,492308,503847,62,173,394
20230912,482023,485662,492510,504405,78,536,167
20230913,482023,485565,491933,503401,77,551,604
20230914,482023,485524,492014,502638,27,570,325
20230915,482023,485417,492198,503664,36,176,235
20230916,482023,485732,492256,502528,121,384,208
20230917,482023,485420,491660,502970,247,367,670
20230918,482023,485477,491959,504634,22,404,1562
20230919,482023,485424,491482,504389,157,34,468
20230920,482023,485518,492163,503511,166,485,290
20230921,482023,485649,492571,503586,198,209,931
20230922,482023,485509,492072,504291,186,476,610
20230923,482023,485570,491520,503499,68,402,1155
