date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230217,6830268,6893480,7009433,7211056,1957,728,8472
20230218,6830297,6889009,7006591,7212683,3496,19621,28114
20230219,6830344,6889970,6999042,7207817,2578,3541,17757
20230220,6830375,6891476,7004541,7202647,2108,4947,2051
20230221,6830405,6888912,7006805,7195224,1095,13208,2930
20230222,6830433,6891176,7013030,7198098,747,12974,23226
20230223,6830487,6890398,6999253,7181225,1513,8330,13667
20230224,6830531,6888525,6996681,7185313,1604,2193,5634
20230225,6830570,6888881,7000015,7227364,1138,7974,11460
20230226,6830627,6888884,7005059,7193354,523,1159,3490
20230227,6830673,6890125,7009656,7222779,987,549,29554
20230228,6830707,6892418,7000494,7205351,382,2397,1765
20230301,6830759,6889103,7011969,7199523,1744,1114,22392
20230302,6830826,6889670,7003641,7218366,1130,2634,12325
20230303,6830896,6892079,6998751,7208591,1509,5873,18113
20230304,6830954,6893110,7009083,7203024,665,4476,17463
20230305,6831014,6891830,7008957,7188813,1315,2935,9577
20230306,6831083,6890087,7004301,7196698,517,808,4188
20230307,6831138,6888557,7010091,7210784,220,1994,6296
20230308,6831193,6892755,7004999,7204984,339,911,13877
20230309,6831271,6887402,7001837,7182769,1473,1929,795
20230310,6831358,6890504,7012478,7217066,349,4325,18260
20230311,6831446,6889653,7003875,7204592,2223,5552,11246
20230312,6831534,6890094,6998437,7191135,2893,3627,5621
20230313,6831624,6891111,6997141,7181259,532,9,17431
20230314,6831695,6891023,7000723,7205229,879,3972,889
20230315,6831772,6892039,6995416,7189796,1516,2899,2106
20230316,6831872,6889468,6999795,7211258,1758,1052,8066
20230317,6831977,6889513,6991487,7181072,657,12371,6707
20230318,6832110,6887887,7000719,7195374,3181,3261,3573
20230319,6832273,6892843,7001239,7196246,68,5714,14602
20230320,6832422,6889312,6993577,7187469,4658,7874,22233
20230321,6832566,6889331,6991329,7188269,3962,1690,18408
20230322,6832679,6893844,7002760,7205190,2103,10786,8587
20230323,6832851,6892083,7003613,7180950,4204,43,1597
20230324,6833061,6893224,6990402,7194576,10,4961,18084
20230325,6833284,6891219,7004810,7201604,737,7575,28066
20230326,6833605,6891213,6995789,7186336,1128,8711,6448
20230327,6833904,6891419,7002720,7193390,1176,11112,1400
20230328,6834246,6890920,7001217,7195660,2004,4037,14334
20230329,6834578,6891173,7000281,7196456,274,12960,11736
20230330,6835264,6895249,6995853,7189933,696,2659,24857
20230331,6835918,6892529,7005038,7196984,1190,4380,5982
20230401,6836683,6895318,7000952,7182149,583,11602,11017
20230402,6837567,6894055,7000264,7196536,345,2280,5541
