date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230221,3594782,3625580,3687654,3786866,577,6952,1543
20230222,3594791,3626766,3690911,3788371,394,6829,12224
20230223,3594801,3626350,3683651,3779477,797,4385,7193
20230224,3594813,3625346,3682292,3781609,845,1155,2965
20230225,3594826,3625522,3684041,3803734,599,4196,6031
20230226,3594840,3625516,3686676,3785814,275,610,1837
20230227,3594856,3626153,3689084,3801291,520,289,15554
20230228,3594873,3627352,3684254,3792113,201,1262,929
20230301,3594887,3625606,3690278,3789039,918,587,11785
20230302,3594903,3625891,3685886,3798938,595,1386,6487
20230303,3594921,3627139,3683312,3793781,794,3091,9533
20230304,3594945,3627663,3688736,3790843,351,2356,9190
20230305,3594974,3626982,3688650,3783348,692,1544,5040
20230306,3595002,3626063,3686180,3787489,273,425,2205
20230307,3595029,3625249,3689220,3794901,116,1050,3313
