date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20240114,67049,67510,68396,69891,25,10,42
20240115,67049,67470,68354,69851,10,15,52
20240116,67049,67477,68327,69830,13,13,118
20240117,67049,67489,68331,69731,15,15,100
20240118,67049,67497,68315,69846,15,44,162
20240119,67049,67495,68369,69715,9,50,39
20240120,67049,67482,68358,69898,27,8,73
20240121,67049,67506,68293,69871,32,87,71
20240122,67049,67498,68344,69781,10,59,128
20240123,67049,67494,68258,69745,10,92,104
20240124,67049,67485,68375,69749,5,115,39
20240125,67049,67505,68302,69793,27,37,146
20240126,67049,67496,68300,69651,19,15,193
20240127,67049,67500,68360,69757,5,56,18
20240128,67049,67487,68330,69699,15,12,50
20240129,67049,67239,68378,69621,10,114,15
20240130,67049,67237,68322,69798,2,46,111
20240131,67049,67237,67609,69832,3,15,117
20240201,67049,67234,67588,69708,8,26,40
20240202,67049,67237,67622,69786,3,13,127
20240203,67049,67239,67605,69795,4,1,122
20240204,67049,67243,67560,68263,22,20,9
20240205,67049,67232,67577,68343,11,26,46
20240206,67049,67245,67570,68355,4,29,89
20240207,67049,67229,67598,68216,9,14,63
20240208,67049,67231,67601,68221,12,5,19
20240209,67049,67232,67598,68310,1,8,42
20240210,67049,67232,67603,68306,15,25,11
20240211,67049,67229,67585,68230,1,37,36
20240212,67049,67238,67595,68272,16,14,10
