date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20221223,44676678,45093274,45882691,47295023,26142,5468,222677
20221224,44676879,45089706,45902965,47151191,6673,48776,140822
20221225,44677106,45083048,45869904,47274938,11148,39224,106089
20221226,44677302,45086012,45864885,47173844,4340,65338,34112
20221227,44677459,45098768,45891068,47252547,13594,18806,35315
20221228,44677647,45092802,45856316,47274766,23304,30790,3106
20221229,44677915,45072346,45886605,47249694,15681,31711,45642
20221230,44678158,45085919,45896856,47324481,14091,18905,108162
20221231,44678384,45078825,45864600,47249142,12,17926,83696
20230101,44678649,45108577,45884141,47200242,9528,42482,58232
20230102,44678822,45106803,45787650,47271950,9490,38336,76233
20230103,44678956,45081844,45841743,47359561,4821,30121,169981
20230104,44679131,45100570,45897887,47228644,9506,24303,123528
20230105,44679319,45085924,45874877,47277698,8959,87966,66447
20230106,44679547,45080281,45873001,47214665,16190,4275,107106
20230107,44679761,45101559,45884297,47164559,4827,69219,64801
20230108,44679924,45080343,45774399,47277323,11997,76282,101663
20230109,44680094,45085874,45880078,47183226,810,64537,6890
20230110,44680215,45103104,45883320,47234908,13671,15250,7217
20230111,44680386,45084580,45856685,47186793,8478,678,57302
20230112,44680583,45084447,45817834,47285273,10145,15245,189384
20230113,44680757,45100838,45839138,47322810,10190,32956,228607
20230114,44680936,45092653,45845475,47274757,14216,21015,169041
20230115,44681040,45099973,45895123,47163469,13812,46885,25827
20230116,44681154,45076098,45885189,47162083,20615,66269,30420
20230117,44681233,45094855,45866332,47236138,8779,0,165053
20230118,44681371,45070511,45844076,47235059,24045,2821,92840
20230119,44681505,45091644,45841285,47103422,4259,3841,87335
20230120,44681650,45081841,45903878,47313556,35764,44499,118074
20230121,44681781,45072939,45829367,47170501,10054,74331,137760
20230122,44681921,45066592,45844381,47275507,19830,30046,155858
20230123,44682015,45087004,45909873,47310483,19708,36834,25499
20230124,44682104,45087765,45864336,47128622,24707,8992,35260
20230125,44682206,45073601,45811562,47182411,322,45092,10809
20230126,44682338,45065528,45843468,47168322,13956,15916,223430
20230127,44682437,45075492,45908242,47226254,545,26290,63164
20230128,44682530,45075272,45818062,47175392,18898,45359,58354
20230129,44682639,45100301,45807275,47129349,7159,32257,32504
20230130,44682719,45082284,45874053,47257160,6021,34890,122967
20230131,44682784,45080325,45808067,47151945,40610,32368,131661
20230201,44682895,45070338,45831984,47216006,9043,32105,76778
20230202,44683023,45085573,45858506,47223138,15613,52697,136203
20230203,44683122,45093768,45885538,47005780,21973,30750,36104
20230204,44683250,45086356,45838514,47166358,2860,29472,4421
20230205,44683363,45078993,45837672,47172116,6531,82653,45874
20230206,44683454,45100905,45849047,47161302,22690,31111,39985
20230207,44683543,45091553,45848694,47133305,3475,19677,19320
20230208,44683639,45083557,45781008,47209459,17757,33766,16232
20230209,44683748,45082926,45815403,47223159,7161,49652,42935
20230210,44683862,45072030,45821885,47033319,11471,19227,26214
20230211,44683994,45085539,45792676,47078015,20141,13574,80486
20230212,44684118,45066276,45803023,47177900,736,22563,95228
20230213,44684200,45103495,45744385,47138659,4710,18329,152208
20230214,44684274,45079595,45816486,47121805,14145,41825,223598
20230215,44684376,45072231,45802787,47116418,10448,20713,193132
20230216,44684502,45081066,45896918,47261474,4885,103092,50235
20230217,44684658,45098371,45857130,47176759,12817,4779,55444
20230218,44684775,45068972,45838474,47187258,22887,128382,183942
20230219,44684917,45075183,45788973,47155202,16885,23178,116187
20230220,44685037,45084875,45824799,47121270,13800,32378,13432
20230221,44685132,45068018,45839540,47072612,7183,86428,19185
20230222,44685257,45082727,45880093,47091348,4904,84892,151966
20230223,44685450,45077575,45789877,46980843,9911,54516,89429
20230224,44685619,45065160,45772947,47007437,10509,14369,36875
20230225,44685799,45067370,45794699,47282472,7459,52179,74984
20230226,44686017,45067312,45827535,47059791,3432,7596,22848
20230227,44686202,45075276,45857485,47252202,6476,3600,193361
20230228,44686371,45090163,45797464,47138082,2507,15694,11565
20230301,44686611,45068419,45872379,47099896,11423,7303,146507
20230302,44686879,45072028,45817780,47223002,7405,17250,80644
20230303,44687162,45087612,45785731,47158922,9887,38439,118511
20230304,44687496,45094184,45853223,47122423,4371,29301,114254
20230305,44687820,45085761,45852229,47029297,8620,19211,62668
20230306,44688101,45074294,45821587,47080756,3399,5297,27419
20230307,44688367,45064110,45859416,47172851,1453,13062,41201
20230308,44688693,45091477,45826036,47134795,2230,5976,90797
20230309,44689072,45056430,45805175,46989294,9646,12639,5216
20230310,44689512,45076588,45874688,47213475,2299,28313,119469
20230311,44689968,45070890,45818372,47131823,14558,36334,73588
20230312,44690492,45073655,45782665,47043717,18938,23745,36782
20230313,44690936,45080256,45774054,46978932,3494,60,114050
20230314,44691338,45079534,45797364,47135638,5766,26001,5833
20230315,44691956,45086114,45762598,47034642,9928,18977,13794
20230316,44692710,45069408,45791092,47174902,11514,6893,52786
20230317,44693506,45069807,45736681,46977296,4315,80936,43895
20230318,44694349,45059283,45797189,47070736,20822,21351,23390
20230319,44695420,45091675,45800696,47076386,465,37391,95543
20230320,44696338,45068578,45750682,47018812,30489,51521,145462
20230321,44696984,45068647,45735952,47023986,25930,11071,120433
20230322,44698118,45097875,45810739,47134796,13777,70572,56185
20230323,44699418,45086747,45816257,46976327,27522,288,10461
20230324,44700667,45094392,45729530,47065584,77,32465,118317
20230325,44702257,45081146,45824189,47111531,4837,49569,183609
20230326,44704147,45081242,45765353,47011650,7397,57002,42197
20230327,44705952,45082377,45810568,47057742,7714,72707,9172
20230328,44707525,45078964,45800869,47072279,13127,26426,93784
20230329,44709676,45079943,45794536,47077908,1804,84800,76787
20230330,44712692,45106588,45765412,47035414,4565,17412,162629
20230331,44715786,45087311,45824813,47081406,7801,28669,39148
20230401,44718781,45104364,45798063,46984501,3831,75910,72089
20230402,44722605,45094072,45792058,47078394,2274,14928,36265
20230403,44726246,45100455,45817211,47081850,3166,38925,67141
20230404,44729284,45116747,45851362,46956096,13818,17696,459
20230405,44733719,45103748,45803262,47062389,8075,5263,32366
20230406,44739054,45116320,45803558,47039367,3720,25465,172794
20230407,44745104,45110640,45812791,47017520,13724,14309,89779
20230408,44751259,45141408,45842992,47015662,10667,33906,27678
20230409,44756616,45120941,45774748,47129365,19422,12145,33034
20230410,44762496,45130842,45837087,47049941,13044,5602,69285
20230411,44768172,45144120,45836020,47086199,13089,5452,26765
20230412,44776002,45155470,45882021,46972179,5539,9899,29223
20230413,44786160,45144364,45815070,46969169,5683,102472,90773
20230414,44797269,45155030,45854275,47001852,286,59820,37286
20230415,44808022,45163760,45767682,47074970,12826,99793,26070
20230416,44818115,45192044,45842950,47167176,15541,1541,56654
20230417,44827226,45195911,45865694,47222207,1782,4362,69607
20230418,44834859,45195734,45892156,47047657,17720,12724,160753
20230419,44845401,45195905,45965470,47054195,18269,17506,1217
20230420,44857992,45224434,45890120,47027553,2143,12054,72322
20230421,44869684,45243764,45959836,47077857,19607,59436,8575
20230422,44881877,45241155,45919507,47143416,158,46023,39453
20230423,44891989,45243097,45923013,47072958,28084,12810,43140
20230424,44898893,45279576,45937443,47280730,5131,55877,177756
20230425,44905827,45268152,45927078,47152814,32436,46411,25585
20230426,44916736,45259465,45941361,47157770,1702,22309,41119
20230427,44924811,45292833,45928868,47158861,6276,43682,65647
20230428,44932344,45287677,45939906,47272584,3081,27961,22448
20230429,44939515,45313623,45982441,47173406,20765,32739,37757
20230430,44945389,45290269,45995919,47249661,7422,20940,18411
20230501,44949671,45337512,45958904,47264022,5468,291,191995
20230502,44952996,45319074,45947233,47221132,11001,44320,19304
20230503,44956716,45331345,45981416,47213070,17152,11631,19825
20230504,44960678,45334787,46036427,47219751,8845,34888,82760
20230505,44964289,45315561,45969510,47265326,659,4059,12039
20230506,44967250,45340688,46004592,47228800,7106,25858,74883
20230507,44969630,45344539,46031382,47290204,15508,66617,15142
20230508,44971469,45328791,46053949,47185447,12095,20137,48428
20230509,44972800,45338213,46066065,47368672,3507,7022,5248
20230510,44974909,45342496,46026998,47274671,11546,10503,18155
20230511,44976599,45351372,46016207,47297204,4739,45444,30950
20230512,44978179,45347547,45998751,47267009,11768,2118,25518
20230513,44979402,45354478,46046853,47190245,28747,1293,107312
20230514,44980674,45354037,46010893,47162763,22130,8742,14776
20230515,44981475,45338287,45981951,47284850,482,29278,20
20230516,44982131,45353001,45962683,47231725,2396,33169,56795
20230517,44983152,45343201,46041187,47335468,9934,64629,49549
20230518,44984058,45354428,46009263,47321994,4580,9436,96272
20230519,44984923,45348568,46052626,47485169,1319,9004,68941
20230520,44985705,45369348,46056598,47295346,19751,31932,122310
20230521,44986461,45361042,45984411,47177283,18286,26404,193729
20230522,44986934,45346721,45993100,47279532,7988,10881,180767
20230523,44987339,45351436,46046611,47182264,9457,19576,64296
20230524,44987891,45337720,46028781,47255369,3471,47493,69231
20230525,44988426,45346130,46033275,47276332,15824,18347,70965
20230526,44988916,45347237,46033740,47148112,38,33766,6655
20230527,44989341,45359218,46029874,47223100,19692,47255,71256
20230528,44989744,45349247,46046040,47342576,10807,2277,120837
20230529,44990054,45338487,45989817,47262389,11855,38572,6073
20230530,44990278,45342642,46010097,47090187,9668,28689,45897
20230531,44990588,45363782,45979634,47154831,4043,89576,38563
20230601,44990876,45353311,45972569,47240465,7276,31837,64429
20230602,44991143,45346674,46025653,47212370,4278,44380,5662
20230603,44991380,45356402,46034238,47303923,4270,53759,2678
20230604,44991582,45360988,46033711,47230250,5136,20708,132546
20230605,44991756,45343447,46009399,47253216,9043,200,124951
20230606,44991880,45353913,45998805,47290662,19622,28807,49377
20230607,44992094,45343958,45980852,47164085,10922,22683,107823
20230608,44992293,45352498,45991816,47180719,12287,12959,80478
20230609,44992462,45338613,46009025,47128783,88,38737,91544
20230610,44992648,45342748,46000565,47251739,1457,32321,53828
20230611,44992788,45356647,45982246,47235345,13040,86552,74593
20230612,44992880,45344046,46008277,47222460,428,65386,68941
20230613,44992960,45350019,46004943,47225839,8520,10543,84340
20230614,44993080,45339074,46042174,47195728,17380,14586,52636
20230615,44993186,45359560,46079908,47203444,10848,75301,58492
20230616,44993282,45346540,46003847,47184389,16153,47406,66087
20230617,44993390,45362927,46004999,47162221,8663,12964,30688
20230618,44993480,45334641,46025974,47214881,16267,15680,110044
20230619,44993543,45340578,45994465,47115107,13227,17425,102035
20230620,44993579,45357491,46062289,47339656,5294,11971,12183
20230621,44993671,45344715,45978099,47338268,3247,30727,53443
