date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230308,2128221,2147414,2182419,2244801,106,284,4324
20230309,2128222,2145733,2181413,2237861,459,601,249
20230310,2128222,2146676,2184713,2248528,109,1348,5689
20230311,2128224,2146384,2182019,2244622,693,1730,3504
20230312,2128230,2146495,2180301,2240410,901,1130,1751
20230313,2128240,2146790,2179870,2237311,166,3,5431
20230314,2128243,2146745,2180960,2244764,274,1237,278
20230315,2128251,2147042,2179285,2239942,472,903,657
20230316,2128260,2146225,2180630,2246604,548,329,2514
20230317,2128280,2146217,2178022,2237172,205,3854,2090
20230318,2128297,2145698,2180882,2241600,991,1016,1113
20230319,2128307,2147216,2181022,2241849,22,1780,4550
20230320,2128330,2146075,2178622,2239096,1451,2453,6927
20230321,2128340,2146058,2177896,2239325,1234,527,5735
20230322,2128356,2147429,2181416,2244580,656,3360,2675
20230323,2128399,2146860,2181657,2237005,1310,13,498
20230324,2128425,2147205,2177506,2241237,3,1546,5634
20230325,2128469,2146541,2181975,2243400,230,2360,8743
20230326,2128505,2146513,2179154,2238601,351,2714,2009
20230327,2128582,2146513,2181273,2240774,367,3462,437
20230328,2128610,2146342,2180778,2241444,625,1258,4465
20230329,2128683,2146341,2180421,2241672,86,4037,3656
20230330,2128759,2147580,2179026,2239629,217,829,7743
20230331,2128776,2146594,2181806,2241784,371,1365,1864
20230401,2128888,2147274,2180502,2237136,182,3614,3432
20230402,2129001,2146753,2180147,2241550,108,710,1727
20230403,2129126,2146988,2181211,2241705,150,1852,3197
20230404,2129217,2147715,2182805,2235668,657,842,22
20230405,2129396,2147042,2180445,2240698,384,250,1540
20230406,2129559,2147608,2180410,2239531,177,1212,8226
20230407,2129751,2147246,2180794,2238354,653,681,4274
20230408,2129983,2148614,2182199,2238233,507,1613,1317
20230409,2130171,2147578,2178857,2243573,925,577,1572
20230410,2130489,2147981,2181726,2239742,620,266,3298
20230411,2130665,2148652,2181613,2241411,623,259,1273
20230412,2131067,2149097,2183734,2235949,264,471,1391
20230413,2131509,2148598,2180586,2235711,271,4877,4320
20230414,2132058,2149064,2182356,2237166,13,2847,1775
20230415,2132815,2149500,2178264,2240582,610,4749,1240
20230416,2133503,2151094,2181804,2244900,739,73,2696
20230417,2134209,2151487,2182908,2247559,85,208,3313
20230418,2134655,2151753,2184418,2239153,843,606,7651
20230419,2135473,2151844,2188121,2239495,869,833,58
20230420,2136380,2153522,2184812,2238183,102,573,3441
20230421,2137217,2154752,2188216,2240598,933,2830,408
20230422,2138205,2154910,2186619,2243977,8,2191,1878
20230423,2138977,2155413,2187101,2240841,1337,610,2054
20230424,2139542,2157444,2188076,2251019,244,2661,8462
20230425,2139909,2157138,2187998,2245016,1546,2211,1217
20230426,2140509,2156760,2188976,2245584,81,1063,1958
20230427,2141061,2158431,2188622,2245959,299,2081,3126
20230428,2141568,2158354,2189186,2251671,146,1332,1069
20230429,2142022,2159740,2191295,2247374,989,1560,1798
20230430,2142484,2158740,2192108,2251313,353,998,877
20230501,2142835,2161175,2190495,2252246,261,13,9148
20230502,2143007,2160444,2190054,2250240,524,2113,920
20230503,2143313,2161043,2191870,2249940,817,554,945
20230504,2143650,2161337,2194642,2250435,421,1663,3944
20230505,2143910,2160570,2191466,2252762,31,194,573
20230506,2144078,2161856,2193270,2251139,338,1232,3569
20230507,2144192,2162067,2194699,2254258,739,3176,721
20230508,2144305,2161316,2195865,2249418,576,960,2308
20230509,2144367,2161792,2196470,2258167,167,334,250
20230510,2144476,2161994,2194608,2253821,551,500,865
20230511,2144549,2162426,2194119,2255051,226,2166,1476
20230512,2144625,2162236,2193285,2253704,561,101,1216
20230513,2144682,2162567,2195587,2250072,1370,61,5116
20230514,2144745,2162545,2193865,2248762,1055,416,704
20230515,2144802,2161796,2192486,2254610,22,1396,1
20230516,2144825,2162516,2191566,2252075,114,1581,2707
20230517,2144861,2162041,2195311,2257031,474,3081,2362
20230518,2144881,2162563,2193809,2256380,218,450,4590
20230519,2144928,2162260,2195867,2264161,63,429,3287
20230520,2144972,2163257,2196044,2255109,941,1521,5831
20230521,2145000,2162868,2192578,2249482,872,1259,9237
20230522,2145034,2162177,2192998,2254377,380,518,8619
20230523,2145044,2162413,2195557,2249730,450,933,3065
20230524,2145090,2161750,2194698,2253203,165,2264,3301
20230525,2145131,2162171,2194924,2254178,754,874,3383
20230526,2145177,2162239,2194937,2248071,2,1610,317
20230527,2145208,2162834,2194773,2251653,939,2253,3397
20230528,2145238,2162369,2195559,2257342,515,108,5761
20230529,2145261,2161866,2192902,2253530,565,1838,290
20230530,2145269,2162073,2193880,2245309,461,1367,2188
20230531,2145278,2163078,2192438,2248413,193,4271,1838
20230601,2145289,2162573,2192109,2252512,347,1518,3071
20230602,2145296,2162254,2194638,2251196,203,2116,270
20230603,2145304,2162712,2195041,2255573,203,2563,127
20230604,2145310,2162927,2195014,2252071,244,987,6320
20230605,2145321,2162087,2193849,2253175,430,10,5958
20230606,2145322,2162589,2193340,2254958,935,1373,2354
20230607,2145328,2162110,2192480,2248916,520,1081,5141
20230608,2145339,2162512,2193006,2249706,586,618,3837
20230609,2145342,2161852,2193822,2247223,4,1847,4365
20230610,2145361,2162044,2193414,2253083,69,1541,2566
20230611,2145367,2162717,2192542,2252298,622,4126,3557
20230612,2145370,2162115,2193778,2251686,20,3117,3286
20230613,2145370,2162399,2193629,2251842,406,503,4021
20230614,2145377,2161873,2195404,2250402,829,696,2509
20230615,2145378,2162851,2197202,2250772,517,3590,2789
20230616,2145380,2162226,2193571,2249858,770,2260,3151
20230617,2145384,2163005,2193627,2248811,413,618,1464
20230618,2145384,2161655,2194623,2251321,775,747,5247
20230619,2145384,2161934,2193118,2246562,631,831,4865
20230620,2145387,2162737,2196351,2257265,252,571,580
20230621,2145390,2162129,2192332,2257201,155,1464,2548
20230622,2145393,2162109,2191653,2256004,788,2007,8675
20230623,2145393,2162050,2193957,2253524,529,2549,3144
20230624,2145394,2162516,2195270,2242164,1099,253,9063
20230625,2145396,2162698,2194012,2250135,941,1039,3976
20230626,2145398,2162556,2193339,2244123,133,2378,1686
20230627,2145400,2162542,2193072,2248170,148,778,3555
20230628,2145401,2161683,2194924,2248106,683,1640,1693
20230629,2145401,2162526,2195800,2252307,400,3033,1180
20230630,2145403,2162085,2193407,2249599,3,923,1244
20230701,2145404,2162687,2192772,2253334,1299,2436,4626
20230702,2145404,2162036,2193862,2250439,453,2773,911
20230703,2145405,2162556,2191515,2248401,510,685,754
20230704,2145405,2161998,2193045,2248939,54,1236,2374
20230705,2145405,2161255,2191700,2246063,1169,2679,2148
20230706,2145405,2161192,2193582,2250761,58,169,2219
20230707,2145405,2161640,2192727,2251573,1622,1934,5476
20230708,2145406,2161709,2191110,2250431,830,2475,4257
20230709,2145406,2161557,2194769,2250755,178,2543,2734
20230710,2145407,2162036,2192917,2249005,122,3085,412
20230711,2145407,2161947,2189418,2252876,222,3903,326
20230712,2145409,2161943,2194205,2251082,566,887,2551
20230713,2145409,2162250,2192794,2248167,763,2224,9527
20230714,2145409,2161715,2192320,2249862,271,590,1360
20230715,2145409,2162079,2193686,2246609,549,2023,2460
20230716,2145409,2161488,2192106,2249867,307,2999,3482
20230717,2145409,2161571,2190350,2242703,112,1420,119
20230718,2145409,2161499,2194203,2250404,106,921,196
20230719,2145409,2162251,2194112,2250466,97,1805,5976
20230720,2145409,2161752,2193780,2249703,249,1908,5569
20230721,2145409,2161801,2191868,2248684,56,778,2826
20230722,2145409,2162085,2191367,2244842,361,674,957
20230723,2145409,2161577,2193691,2248688,378,1567,1755
20230724,2145409,2161819,2190754,2250672,1378,1865,3761
20230725,2145409,2161457,2193042,2248132,61,1317,576
20230726,2145409,2161009,2193071,2250964,105,1542,11521
20230727,2145409,2161509,2191221,2248431,185,340,4941
20230728,2145409,2161713,2192444,2251178,315,559,3851
20230729,2145413,2161235,2193168,2249759,971,487,6596
20230730,2145413,2162832,2194622,2245979,689,3603,6351
20230731,2145413,2161601,2188668,2245458,958,4831,858
20230801,2145414,2161597,2194589,2246327,194,1555,1620
20230802,2145414,2162385,2192126,2248416,865,2515,3685
20230803,2145414,2162357,2194083,2249380,20,626,1806
20230804,2145414,2162093,2190978,2244937,944,2523,4303
20230805,2145414,2161997,2192929,2244228,396,915,1219
20230806,2145415,2161954,2189243,2247401,611,1795,10322
20230807,2145416,2161274,2192876,2245113,839,944,736
20230808,2145416,2161561,2191946,2245518,736,256,1215
20230809,2145416,2162469,2191979,2246139,650,1336,7521
20230810,2145416,2161877,2191462,2243651,567,103,3626
20230811,2145416,2161181,2190579,2245689,869,990,1731
20230812,2145416,2161297,2191728,2243839,42,751,2374
20230813,2145416,2161714,2188756,2242759,10,3808,1603
20230814,2145416,2161301,2189581,2239808,269,2016,1761
20230815,2145416,2161047,2191674,2245844,653,898,601
20230816,2145416,2161252,2188074,2242548,169,1785,3593
20230817,2145416,2161031,2190990,2241260,20,1605,20
20230818,2145416,2160861,2190966,2245097,1079,1902,2357
20230819,2145416,2161537,2190909,2244404,1399,1495,3207
20230820,2145416,2160626,2191151,2241468,121,1630,1753
20230821,2145416,2161859,2190313,2246298,256,3958,6734
20230822,2145416,2161448,2191851,2244727,21,3216,245
20230823,2145416,2161376,2190276,2242254,343,2681,1720
20230824,2145416,2160967,2191918,2253644,519,3636,883
20230825,2145416,2161036,2189950,2248949,68,1457,7084
20230826,2145416,2161899,2191371,2247595,556,1236,3772
20230827,2145416,2161115,2191755,2243573,563,686,1338
20230828,2145417,2161127,2190334,2239010,623,1673,990
20230829,2145417,2161811,2189665,2242480,293,1087,4501
20230830,2145417,2161325,2192920,2246237,58,242,1601
20230831,2145417,2161521,2190070,2242660,212,337,1966
20230901,2145418,2161024,2189141,2245031,604,1156,2190
20230902,2145420,2161109,2191656,2242374,291,1109,3132
