date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230503,1290680,1301446,1320137,1355602,493,334,569
20230504,1290768,1301534,1321715,1355765,254,1002,2376
20230505,1290850,1300956,1319768,1357041,19,117,346
20230506,1290923,1301656,1320764,1355964,203,742,2150
20230507,1290997,1301754,1321506,1357713,445,1913,435
20230508,1291028,1301308,1322132,1354703,348,577,1391
20230509,1291046,1301556,1322468,1359937,101,202,150
20230510,1291068,1301659,1321352,1357227,331,302,521
20230511,1291091,1301875,1321020,1357847,136,1304,889
20230512,1291116,1301740,1320498,1356957,338,61,733
20230513,1291135,1301918,1321839,1354741,826,37,3081
20230514,1291148,1301889,1320781,1353958,635,251,424
20230515,1291159,1301413,1319930,1357440,14,840,1
20230516,1291170,1301823,1319360,1355894,68,952,1630
20230517,1291183,1301534,1321590,1358831,285,1855,1422
20230518,1291203,1301840,1320661,1358417,131,271,2764
20230519,1291218,1301666,1321898,1363080,38,259,1979
20230520,1291229,1302252,1321995,1357614,567,916,3511
20230521,1291240,1302002,1319917,1354201,525,758,5560
20230522,1291249,1301580,1320156,1357123,230,312,5189
20230523,1291254,1301711,1321680,1354323,271,562,1845
20230524,1291262,1301311,1321158,1356404,100,1363,1987
20230525,1291265,1301544,1321282,1356999,454,527,2037
20230526,1291271,1301564,1321288,1353309,1,969,191
20230527,1291278,1301899,1321170,1355449,565,1356,2045
20230528,1291284,1301608,1321621,1358867,310,65,3468
20230529,1291286,1301294,1319999,1356561,341,1107,174
20230530,1291290,1301406,1320575,1351611,277,824,1317
20230531,1291298,1302010,1319696,1353458,116,2571,1106
20230601,1291302,1301709,1319486,1355903,209,913,1849
20230602,1291304,1301514,1321007,1355089,123,1274,162
20230603,1291312,1301787,1321252,1357711,122,1543,77
20230604,1291315,1301920,1321233,1355590,148,594,3805
20230605,1291319,1301414,1320529,1356242,259,6,3587
20230606,1291321,1301713,1320226,1357315,563,826,1417
20230607,1291323,1301426,1319708,1353680,313,651,3095
20230608,1291327,1301667,1320022,1354153,353,372,2310
20230609,1291330,1301267,1320514,1352657,3,1112,2627
20230610,1291332,1301383,1320267,1356187,42,928,1545
20230611,1291333,1301779,1319739,1355714,374,2484,2141
20230612,1291333,1301414,1320485,1355343,12,1876,1978
20230613,1291336,1301583,1320386,1355438,244,302,2420
20230614,1291337,1301270,1321451,1354570,499,419,1510
20230615,1291337,1301855,1322531,1354789,312,2161,1679
20230616,1291339,1301479,1320349,1354240,464,1361,1897
20230617,1291341,1301948,1320380,1353601,249,372,881
20230618,1291341,1301135,1320978,1355109,467,450,3158
20230619,1291344,1301303,1320074,1352243,380,500,2929
20230620,1291344,1301789,1322019,1358688,152,343,350
20230621,1291345,1301422,1319600,1358646,93,882,1534
20230622,1291347,1301409,1319194,1357925,474,1208,5221
20230623,1291347,1301373,1320580,1356433,319,1534,1892
20230624,1291348,1301654,1321369,1349595,662,153,5456
20230625,1291348,1301764,1320612,1354393,567,625,2393
20230626,1291350,1301677,1320207,1350777,80,1431,1014
20230627,1291350,1301670,1320046,1353211,89,469,2140
20230628,1291351,1301151,1321160,1353171,411,988,1019
20230629,1291352,1301658,1321688,1355700,241,1826,710
20230630,1291353,1301394,1320247,1354071,2,556,748
20230701,1291353,1301757,1319865,1356319,782,1466,2785
20230702,1291353,1301365,1320522,1354575,273,1670,549
20230703,1291353,1301677,1319109,1353350,307,413,454
20230704,1291353,1301341,1320029,1353672,33,744,1430
20230705,1291353,1300894,1319220,1351941,704,1612,1293
20230706,1291355,1300856,1320352,1354770,36,103,1336
20230707,1291355,1301127,1319837,1355259,976,1164,3296
20230708,1291358,1301169,1318864,1354571,499,1490,2562
20230709,1291358,1301080,1321068,1354766,107,1531,1646
20230710,1291358,1301368,1319954,1353712,74,1857,249
20230711,1291358,1301314,1317850,1356042,134,2350,196
20230712,1291358,1301312,1320731,1354962,341,535,1536
20230713,1291358,1301495,1319881,1353210,459,1339,5734
20230714,1291360,1301173,1319596,1354230,163,355,819
20230715,1291360,1301395,1320417,1352274,331,1218,1481
20230716,1291360,1301039,1319466,1354235,185,1806,2096
20230717,1291360,1301089,1318411,1349922,68,855,71
20230718,1291360,1301045,1320730,1354558,64,555,119
20230719,1291361,1301497,1320676,1354594,58,1087,3597
20230720,1291361,1301198,1320476,1354134,150,1149,3352
20230721,1291361,1301228,1319325,1353523,34,468,1702
20230722,1291361,1301399,1319024,1351211,218,406,576
20230723,1291361,1301093,1320423,1353526,228,944,1056
20230724,1291361,1301239,1318655,1354720,830,1123,2265
20230725,1291361,1301021,1320033,1353191,37,793,347
20230726,1291362,1300752,1320050,1354897,63,928,6935
20230727,1291363,1301053,1318937,1353372,112,205,2974
20230728,1291363,1301176,1319673,1355025,190,336,2318
20230729,1291363,1300889,1320109,1354171,585,293,3970
20230730,1291363,1301848,1320986,1351896,415,2168,3823
20230731,1291364,1301107,1317401,1351582,577,2908,517
20230801,1291364,1301106,1320963,1352106,117,936,976
20230802,1291366,1301579,1319481,1353364,521,1514,2218
20230803,1291366,1301564,1320660,1353946,12,377,1087
20230804,1291366,1301406,1318790,1351271,568,1519,2590
20230805,1291367,1301348,1319966,1350842,239,551,734
20230806,1291367,1301323,1317748,1352751,368,1081,6213
20230807,1291367,1300913,1319934,1351376,505,569,444
20230808,1291367,1301085,1319376,1351619,443,154,731
20230809,1291367,1301632,1319395,1351995,392,804,4527
20230810,1291368,1301275,1319083,1350497,341,62,2183
20230811,1291369,1300858,1318552,1351724,523,595,1042
20230812,1291369,1300929,1319243,1350611,25,452,1430
20230813,1291369,1301179,1317456,1349960,6,2292,965
20230814,1291369,1300931,1317953,1348184,162,1214,1060
20230815,1291369,1300778,1319213,1351817,393,541,362
20230816,1291370,1300902,1317046,1349833,102,1074,2164
20230817,1291370,1300770,1318801,1349059,13,966,13
20230818,1291371,1300667,1318787,1351370,650,1145,1418
