date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20240115,11592,11665,11818,12077,2,3,10
20240116,11592,11667,11814,12073,3,3,20
20240117,11592,11669,11814,12056,3,3,17
20240118,11592,11670,11812,12076,3,8,29
20240119,11592,11670,11821,12053,2,9,8
20240120,11592,11668,11819,12085,5,2,13
20240121,11592,11672,11808,12081,5,15,13
20240122,11592,11670,11816,12065,2,10,22
20240123,11592,11670,11801,12059,3,16,18
20240124,11592,11668,11822,12059,1,20,8
20240125,11592,11671,11809,12067,5,6,26
20240126,11592,11670,11809,12043,3,3,34
20240127,11592,11671,11819,12061,1,10,4
20240128,11592,11668,11814,12051,3,2,9
20240129,11592,11625,11822,12037,2,20,3
20240130,11592,11625,11813,12068,0,8,20
20240131,11592,11625,11690,12074,0,3,21
20240201,11592,11624,11686,12052,2,5,8
20240202,11592,11625,11692,12066,0,3,22
20240203,11592,11626,11689,12067,1,1,22
20240204,11592,11626,11681,11802,5,4,2
20240205,11592,11624,11684,11817,2,5,8
20240206,11592,11627,11683,11818,1,5,16
20240207,11592,11624,11688,11795,3,3,11
20240208,11592,11624,11688,11795,3,1,3
20240209,11592,11624,11687,11810,0,2,8
20240210,11592,11624,11688,11810,3,5,3
20240211,11592,11624,11685,11797,1,6,7
20240212,11592,11625,11687,11804,3,3,2
20240213,11592,11626,11683,11798,0,10,6
20240214,11592,11624,11683,11809,0,3,4
20240215,11592,11625,11688,11808,3,3,3
20240216,11592,11625,11690,11807,0,2,14
20240217,11592,11624,11683,11805,0,7,8
20240218,11592,11625,11688,11792,1,1,3
20240219,11592,11625,11691,11806,1,1,22
20240220,11592,11624,11686,11792,1,3,7
20240221,11592,11626,11682,11796,1,6,5
20240222,11592,11626,11685,11791,3,3,8
20240223,11592,11625,11682,11812,3,3,17
20240224,11592,11623,11691,11801,0,3,0
20240225,11592,11624,11686,11813,1,0,4
20240226,11592,11625,11690,11795,1,8,10
20240227,11592,11624,11688,11798,2,3,2
20240228,11592,11625,11688,11803,2,3,3
20240229,11592,11624,11688,11806,3,2,3
20240301,11592,11626,11686,11804,2,6,13
20240302,11592,11625,11681,11805,1,3,5
20240303,11592,11624,11684,11800,1,3,12
20240304,11592,11625,11682,11799,2,1,9
20240305,11592,11625,11684,11790,1,3,4
20240306,11592,11625,11686,11800,0,8,9
20240307,11592,11625,11687,11812,1,3,14
20240308,11592,11626,11683,11806,1,1,12
20240309,11592,11624,11686,11795,1,7,5
20240310,11592,11624,11689,11803,2,7,6
20240311,11592,11626,11686,11807,0,4,10
20240312,11592,11623,11683,11793,1,10,11
20240313,11592,11623,11681,11800,2,5,5
20240314,11592,11624,11681,11800,1,3,8
20240315,11592,11624,11681,11808,3,10,10
20240316,11592,11624,11681,11792,1,10,10
20240317,11592,11624,11694,11795,1,20,11
20240318,11592,11624,11678,11787,1,2,8
20240319,11592,11623,11686,11793,1,5,13
20240320,11592,11623,11681,11788,0,1,12
20240321,11592,11624,11681,11795,3,10,2
20240322,11592,11623,11681,11778,0,5,8
20240323,11592,11623,11685,11799,1,8,4
20240324,11592,11623,11683,11793,0,1,7
20240325,11592,11624,11684,11787,1,8,2
20240326,11592,11623,11678,11794,0,6,35
20240327,11592,11623,11682,11801,1,8,21
20240328,11592,11624,11693,11797,0,15,18
20240329,11592,11624,11690,11798,2,2,9
20240330,11592,11624,11685,11802,1,10,8
20240331,11592,11623,11681,11808,1,4,13
20240401,11592,11622,11678,11791,0,1,0
20240402,11592,11625,11683,11794,1,10,18
20240403,11592,11623,11681,11795,0,8,8
20240404,11592,11623,11688,11802,0,5,20
20240405,11592,11624,11679,11786,0,1,6
20240406,11592,11623,11680,11792,1,1,5
20240407,11592,11623,11679,11782,1,8,22
20240408,11592,11623,11686,11802,1,0,19
20240409,11592,11623,11679,11795,1,2,10
20240410,11592,11623,11685,11797,0,9,22
20240411,11592,11603,11679,11799,1,5,8
20240412,11592,11601,11684,11787,2,5,7
20240413,11592,11602,11622,11789,1,8,13
20240414,11592,11602,11621,11780,2,7,7
20240415,11592,11601,11622,11797,2,2,5
20240416,11592,11602,11621,11782,3,3,12
20240417,11592,11601,11621,11664,0,8,8
