date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230513,1056324,1065159,1081490,1108523,675,31,2521
20230514,1056325,1065122,1080609,1107820,520,206,347
20230515,1056325,1064723,1079896,1110643,12,688,1
20230516,1056325,1065050,1079416,1109366,56,779,1334
20230517,1056327,1064804,1081230,1111755,234,1518,1164
20230518,1056331,1065046,1080461,1111402,107,221,2261
20230519,1056331,1064891,1081464,1115199,31,212,1620
20230520,1056333,1065358,1081534,1110713,464,750,2873
20230521,1056334,1065147,1079822,1107910,430,621,4550
20230522,1056334,1064793,1080005,1110292,187,256,4245
20230523,1056335,1064893,1081245,1107991,222,459,1509
20230524,1056335,1064562,1080809,1109685,81,1116,1626
20230525,1056336,1064747,1080903,1110159,372,430,1666
20230526,1056337,1064761,1080905,1107127,1,792,157
20230527,1056338,1065032,1080801,1108871,462,1109,1673
20230528,1056339,1064788,1081169,1111658,254,54,2837
20230529,1056340,1064528,1079838,1109764,278,906,143
20230530,1056341,1064619,1080305,1105711,227,674,1078
20230531,1056341,1065111,1079581,1107216,95,2103,905
20230601,1056341,1064858,1079409,1109215,171,748,1513
20230602,1056341,1064695,1080651,1108544,100,1042,133
20230603,1056341,1064917,1080845,1110684,100,1262,63
20230604,1056341,1065019,1080826,1108945,121,486,3112
20230605,1056341,1064602,1080249,1109478,213,5,2934
20230606,1056341,1064844,1079994,1110353,461,676,1159
20230607,1056341,1064607,1079568,1107373,256,533,2532
20230608,1056344,1064803,1079821,1107756,288,305,1890
20230609,1056344,1064475,1080222,1106531,2,910,2149
20230610,1056344,1064568,1080018,1109412,34,759,1264
20230611,1056344,1064890,1079587,1109021,306,2032,1751
20230612,1056344,1064591,1080194,1108715,10,1536,1619
20230613,1056345,1064729,1080111,1108791,200,247,1980
20230614,1056346,1064471,1080982,1108079,408,342,1236
20230615,1056347,1064950,1081865,1108258,255,1768,1374
20230616,1056347,1064643,1080079,1107807,380,1113,1551
20230617,1056347,1065026,1080104,1107282,203,305,721
20230618,1056347,1064359,1080595,1108515,382,369,2584
20230619,1056347,1064496,1079852,1106170,310,409,2395
20230620,1056347,1064892,1081443,1111441,124,281,286
20230621,1056347,1064591,1079464,1111406,76,721,1255
20230622,1056348,1064580,1079129,1110818,389,988,4271
20230623,1056348,1064550,1080262,1109596,260,1255,1548
20230624,1056349,1064779,1080907,1104000,541,125,4463
20230625,1056350,1064870,1080287,1107925,464,511,1958
20230626,1056351,1064799,1079956,1104965,66,1171,830
20230627,1056351,1064793,1079825,1106956,73,383,1751
20230628,1056351,1064369,1080737,1106922,336,808,833
20230629,1056351,1064783,1081169,1108991,197,1493,581
20230630,1056351,1064566,1079989,1107658,2,454,612
20230701,1056351,1064862,1079676,1109497,640,1200,2278
20230702,1056351,1064541,1080213,1108071,223,1366,449
20230703,1056351,1064797,1079056,1107068,252,338,371
20230704,1056351,1064522,1079809,1107332,27,609,1169
20230705,1056351,1064156,1079147,1105915,575,1319,1058
20230706,1056351,1064125,1080072,1108229,29,84,1093
20230707,1056351,1064345,1079652,1108627,799,952,2696
20230708,1056351,1064379,1078856,1108064,409,1219,2096
20230709,1056351,1064304,1080657,1108224,87,1252,1347
20230710,1056351,1064540,1079745,1107362,61,1519,203
20230711,1056351,1064495,1078022,1109268,109,1922,161
20230712,1056351,1064493,1080379,1108384,279,437,1256
20230713,1056351,1064643,1079684,1106949,377,1096,4691
20230714,1056351,1064380,1079450,1107784,133,290,670
20230715,1056351,1064559,1080122,1106182,271,996,1212
20230716,1056351,1064268,1079344,1107786,152,1478,1714
20230717,1056351,1064309,1078480,1104257,56,700,58
20230718,1056351,1064273,1080377,1108049,53,454,97
20230719,1056351,1064644,1080332,1108079,48,889,2942
20230720,1056351,1064398,1080168,1107703,124,940,2743
20230721,1056351,1064423,1079227,1107202,28,383,1391
20230722,1056351,1064563,1078980,1105310,178,332,471
20230723,1056351,1064313,1080125,1107204,186,772,864
20230724,1056351,1064432,1078678,1108181,679,919,1852
20230725,1056351,1064253,1079805,1106930,30,649,284
20230726,1056351,1064033,1079819,1108324,52,760,5673
20230727,1056351,1064278,1078908,1107077,91,167,2433
20230728,1056351,1064379,1079511,1108430,155,276,1896
20230729,1056351,1064144,1079867,1107731,479,240,3248
20230730,1056351,1064928,1080583,1105869,340,1774,3127
20230731,1056351,1064322,1077651,1105614,472,2379,423
20230801,1056351,1064320,1080564,1106041,96,766,798
20230802,1056351,1064707,1079352,1107070,426,1239,1814
20230803,1056351,1064694,1080315,1107545,10,309,889
20230804,1056351,1064564,1078786,1105357,465,1242,2118
20230805,1056351,1064516,1079747,1105005,196,451,600
20230806,1056351,1064495,1077932,1106568,302,884,5082
20230807,1056351,1064160,1079721,1105441,413,465,363
20230808,1056351,1064301,1079262,1105640,363,126,599
20230809,1056351,1064748,1079278,1105946,320,658,3703
20230810,1056351,1064456,1079023,1104721,279,51,1786
20230811,1056351,1064114,1078589,1105724,428,488,852
20230812,1056351,1064171,1079154,1104813,21,370,1169
20230813,1056351,1064376,1077691,1104281,5,1876,790
20230814,1056351,1064173,1078097,1102828,133,993,868
20230815,1056351,1064048,1079128,1105799,322,442,296
20230816,1056351,1064149,1077355,1104177,83,879,1770
20230817,1056351,1064040,1078791,1103543,10,790,10
20230818,1056351,1063956,1078779,1105432,532,937,1160
20230819,1056351,1064289,1078751,1105091,689,737,1579
20230820,1056351,1063840,1078870,1103645,60,803,864
20230821,1056351,1064447,1078457,1106023,126,1949,3316
20230822,1056351,1064245,1079215,1105250,10,1584,121
20230823,1056351,1064210,1078439,1104032,169,1320,848
20230824,1056351,1064008,1079248,1109641,256,1790,435
20230825,1056351,1064042,1078279,1107328,34,718,3488
20230826,1056351,1064467,1078978,1106662,274,609,1857
20230827,1056351,1064081,1079168,1104681,278,338,660
20230828,1056351,1064088,1078468,1102435,307,824,488
20230829,1056351,1064423,1078138,1104143,145,535,2217
20230830,1056351,1064184,1079741,1105993,28,119,788
20230831,1056351,1064281,1078337,1104232,104,166,968
20230901,1056351,1064036,1077880,1105400,297,569,1079
20230902,1056351,1064077,1079118,1104091,143,546,1542
20230903,1056351,1064260,1078307,1107581,348,791,1863
20230904,1056351,1064164,1078939,1106549,370,884,1396
20230905,1056351,1064122,1079089,1103699,98,95,192
20230906,1056351,1063807,1078359,1108147,482,619,3813
20230907,1056351,1063952,1078074,1103411,196,358,1225
20230908,1056351,1063966,1079783,1104543,350,219,1762
20230909,1056351,1063922,1077401,1104421,83,159,778
20230910,1056351,1064364,1078358,1104439,44,189,440
20230911,1056351,1064053,1078891,1104178,136,379,864
20230912,1056351,1064325,1079331,1105401,169,1173,367
20230913,1056351,1064112,1078067,1103199,169,1208,1322
20230914,1056351,1064022,1078245,1101527,58,1248,710
20230915,1056351,1063788,1078649,1103776,77,384,514
20230916,1056351,1064479,1078775,1101286,264,842,456
20230917,1056351,1063794,1077470,1102255,542,806,1468
20230918,1056351,1063919,1078125,1105901,49,885,3423
20230919,1056351,1063803,1077079,1105365,343,75,1024
20230920,1056351,1064010,1078571,1103440,365,1063,635
20230921,1056351,1064297,1079466,1103606,434,458,2039
20230922,1056351,1063989,1078373,1105150,406,1042,1337
20230923,1056351,1064124,1077163,1103414,150,880,2532
20230924,1056351,1064034,1078643,1103789,4,655,2610
20230925,1056351,1063987,1078220,1102404,586,66,3032
20230926,1056351,1063763,1078130,1104641,261,237,1773
20230927,1056351,1063838,1078647,1103901,426,940,961
20230928,1056351,1064062,1078581,1104277,266,15,2323
20230929,1056351,1063907,1077632,1104768,669,136,586
20230930,1056351,1063873,1077935,1102240,135,1162,359
20231001,1056351,1064185,1078452,1103130,461,215,2111
20231002,1056351,1064101,1078529,1102490,73,667,457
20231003,1056351,1063926,1077019,1103957,12,24,3628
20231004,1056351,1064002,1078818,1104653,462,556,3103
20231005,1056551,1064049,1076911,1103040,125,341,287
20231006,1056551,1064370,1076947,1103271,190,88,1417
20231007,1056551,1064242,1077931,1104032,387,1036,241
20231008,1056551,1063892,1078344,1104417,213,247,838
20231009,1056551,1064225,1077060,1102775,56,1161,587
20231010,1056551,1063831,1078004,1104705,145,978,42
20231011,1056551,1064543,1077829,1102744,219,154,1406
20231012,1056551,1064539,1077968,1103037,118,582,236
20231013,1056551,1063986,1078148,1103597,311,613,575
20231014,1056551,1064329,1077623,1103255,300,667,1683
20231015,1056551,1064039,1078359,1101988,498,403,1756
20231016,1056551,1063971,1078067,1103498,425,285,2564
20231017,1056551,1064256,1077803,1105287,5,832,3322
20231018,1056551,1064325,1076727,1103376,360,1250,423
20231019,1056553,1064295,1077934,1103181,377,204,830
20231020,1056553,1064143,1077922,1102301,90,561,1997
20231021,1056553,1064240,1077989,1104306,235,1019,708
20231022,1056553,1063892,1077573,1103690,20,1316,2242
20231023,1056553,1064175,1077952,1102474,483,309,73
20231024,1056553,1063893,1078802,1103390,14,278,1502
20231025,1056553,1064053,1078167,1103142,110,182,2955
20231026,1056553,1063826,1078573,1101943,203,424,923
20231027,1056554,1064014,1077007,1106098,140,246,587
20231028,1056554,1064041,1077353,1104006,12,942,1686
20231029,1056554,1063864,1078892,1101116,332,1386,1278
20231030,1056554,1064028,1078065,1101805,179,22,2008
20231031,1056554,1063999,1078297,1101426,301,841,801
20231101,1056554,1063826,1078290,1100696,27,134,330
20231102,1056554,1063985,1077747,1100600,355,1154,1607
20231103,1056554,1064085,1078785,1101190,196,437,1786
20231104,1056554,1064239,1079010,1102236,587,841,2328
20231105,1056554,1064046,1078052,1101372,258,1005,1635
20231106,1056554,1063931,1076883,1101797,144,350,275
20231107,1056554,1063999,1077921,1102405,130,10,1261
20231108,1056554,1063811,1077988,1102842,4,795,621
20231109,1056554,1063809,1077963,1101020,338,1980,743
20231110,1056554,1064249,1078224,1104288,78,887,1471
20231111,1056554,1063779,1077472,1101614,269,94,979
20231112,1056554,1064173,1079436,1101800,520,1386,239
20231113,1056554,1064090,1077573,1102187,99,56,1939
20231114,1056554,1063833,1078008,1100748,568,324,3235
20231115,1056554,1064176,1078204,1102392,358,491,2016
20231116,1056554,1064142,1077487,1102892,386,556,721
20231117,1056554,1064039,1077268,1101535,106,461,1780
20231118,1056554,1064078,1076562,1104628,10,832,1354
20231119,1056554,1064162,1077399,1101617,121,903,1784
