date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20231031,44931,45248,45856,46838,13,36,34
20231101,44931,45241,45856,46807,2,6,15
20231102,44931,45248,45833,46805,15,49,69
20231103,44931,45252,45877,46830,9,19,76
20231104,44931,45259,45887,46874,25,37,99
20231105,44931,45250,45846,46838,12,44,71
20231106,44931,45245,45796,46856,6,15,13
20231107,44931,45248,45840,46881,6,0,54
20231108,44931,45240,45843,46900,0,34,27
20231109,44932,45240,45842,46823,15,85,32
20231110,44932,45260,45853,46962,4,39,63
20231111,44932,45240,45821,46848,12,5,42
20231112,44932,45257,45906,46856,22,59,11
20231113,44932,45253,45827,46872,5,3,83
20231114,44932,45242,45845,46811,25,15,138
20231115,44932,45257,45853,46881,15,22,86
20231116,44932,45256,45823,46903,17,24,32
20231117,44932,45251,45813,46846,5,20,76
20231118,44932,45253,45783,46977,1,36,58
20231119,44932,45256,45819,46849,6,39,77
20231120,44932,45245,45803,46884,16,17,0
20231121,44932,45245,45824,46861,13,32,75
20231122,44932,45239,45864,46864,9,55,39
20231123,44932,45270,45800,46825,3,51,66
20231124,44932,45238,45807,46946,3,47,45
20231125,44932,45239,45791,46797,8,25,97
20231126,44932,45252,45864,46879,1,67,56
20231127,44932,45239,45839,46864,7,53,79
20231128,44932,45242,45798,46812,5,54,82
20231129,44932,45237,45805,46797,28,98,8
20231130,44932,45249,45850,46923,22,8,66
20231201,44932,45253,45801,46888,8,13,31
20231202,44932,45241,45837,46970,4,80,49
20231203,44932,45252,45833,46770,8,6,100
20231204,44932,45242,45789,46783,9,86,83
20231205,44932,45240,45885,46798,14,18,7
20231206,44932,45258,45807,46806,24,37,83
20231207,44932,45237,45806,46868,8,47,38
20231208,44932,45239,45797,46815,10,8,7
20231209,44932,45248,45808,46832,21,25,32
20231210,44932,45247,45820,46805,11,16,30
20231211,44932,45227,45839,46840,5,88,10
20231212,44932,45234,45841,46783,0,42,56
20231213,44932,45241,45821,46829,27,14,42
20231214,44932,45228,45780,46911,18,29,41
20231215,44932,45230,45845,46833,7,47,10
20231216,44932,45243,45825,46778,18,34,131
20231217,44932,45240,45768,46872,5,85,76
20231218,44932,45241,45790,46760,13,8,143
20231219,44932,45236,45832,46787,10,46,60
20231220,44932,45241,45817,46768,17,32,73
20231221,44932,45251,45796,46706,10,2,169
20231222,44932,45251,45813,46845,10,17,56
20231223,44932,45248,45809,46838,2,61,75
20231224,44932,45239,45820,46745,11,20,68
20231225,44932,45232,45810,46860,42,5,133
20231226,44932,45229,45830,46897,3,61,124
20231227,44932,45235,45794,46765,5,46,32
20231228,44932,45238,45812,46807,3,76,114
20231229,44932,45236,45801,46815,7,23,52
20231230,44932,45239,45788,46728,15,27,22
20231231,44932,45234,45809,46706,23,92,10
20240101,44932,45225,45839,46781,7,58,59
20240102,44932,45240,45828,46819,22,39,108
20240103,44932,45234,45796,46718,13,22,57
20240104,44932,45233,45824,46829,8,80,71
20240105,44932,45228,45809,46768,12,37,38
20240106,44932,45236,45814,46744,9,22,58
20240107,44932,45235,45807,46850,1,34,133
20240108,44932,45221,45780,46738,28,15,16
20240109,44932,45242,45786,46790,13,26,14
