date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20230524,1078799,1087193,1103780,1133204,84,1139,1660
20230525,1078806,1087389,1103879,1133714,380,440,1702
20230526,1078817,1087410,1103884,1130634,2,810,160
20230527,1078819,1087697,1103785,1132426,472,1133,1709
20230528,1078821,1087449,1104167,1135285,259,54,2898
20230529,1078827,1087184,1102818,1133354,284,925,145
20230530,1078830,1087282,1103296,1129217,232,688,1101
20230531,1078836,1087786,1102558,1130762,97,2148,925
20230601,1078838,1087534,1102387,1132809,174,763,1545
20230602,1078840,1087370,1103657,1132135,103,1064,136
20230603,1078841,1087599,1103862,1134321,103,1290,64
20230604,1078841,1087704,1103844,1132547,123,497,3179
20230605,1078844,1087278,1103257,1133096,217,5,2997
20230606,1078847,1087528,1102998,1133991,471,691,1184
20230607,1078851,1087289,1102563,1130954,262,544,2586
20230608,1078854,1087493,1102824,1131348,295,310,1929
20230609,1078857,1087158,1103237,1130098,2,929,2195
20230610,1078859,1087257,1103033,1133042,35,775,1291
20230611,1078859,1087587,1102592,1132644,313,2076,1789
20230612,1078860,1087282,1103215,1132334,10,1568,1653
20230613,1078861,1087424,1103133,1132415,205,253,2022
